proposition_id,difficulty_count,difficulty_mean,facts_count,facts_mean,imagery_count,imagery_mean,senses_count,senses_mean,truth_count,truth_mean,question,cue,question_slug,correct_response,feat_type,prop_visual
is-it-green:toad,9.0,-1.55555555556,2.0,1.5,2.0,1.5,7.0,1.14285714286,9.0,0.777777777778,Is it green?,toad,is-it-green,yes,visual,0.631578947368
is-it-small:toad,6.0,-1.33333333333,4.0,0.75,4.0,2.75,2.0,2.0,6.0,1.16666666667,Is it small?,toad,is-it-small,yes,visual,0.631578947368
does-it-chase-cats:donkey,9.0,-1.55555555556,6.0,0.5,6.0,0.5,3.0,2.33333333333,9.0,-1.88888888889,Does it chase cats?,donkey,does-it-chase-cats,no,nonvisual,0.5
does-it-eat-peanuts:donkey,7.0,-0.571428571429,3.0,1.33333333333,3.0,1.33333333333,4.0,3.0,7.0,0.0,Does it eat peanuts?,donkey,does-it-eat-peanuts,no,nonvisual,0.5
does-it-grow-on-trees:donkey,8.0,-1.875,5.0,1.0,5.0,1.6,3.0,2.33333333333,8.0,-2.0,Does it grow on trees?,donkey,does-it-grow-on-trees,no,nonvisual,0.5
does-it-have-a-pointed-end:donkey,12.0,-1.33333333333,5.0,0.2,5.0,1.4,7.0,1.71428571429,12.0,-1.58333333333,Does it have a pointed end?,donkey,does-it-have-a-pointed-end,no,visual,0.5
does-it-have-a-tail:donkey,7.0,-1.28571428571,3.0,2.0,3.0,2.66666666667,4.0,1.75,7.0,1.28571428571,Does it have a tail?,donkey,does-it-have-a-tail,yes,visual,0.5
does-it-have-four-legs:donkey,5.0,-2.0,4.0,0.25,4.0,2.0,1.0,5.0,5.0,2.0,Does it have four legs?,donkey,does-it-have-four-legs,yes,visual,0.5
does-it-have-hooves:donkey,11.0,-0.818181818182,7.0,1.57142857143,7.0,2.57142857143,4.0,2.0,11.0,1.18181818182,Does it have hooves?,donkey,does-it-have-hooves,yes,visual,0.5
does-it-have-legs:donkey,14.0,-1.64285714286,7.0,0.857142857143,7.0,1.0,7.0,1.28571428571,14.0,1.85714285714,Does it have legs?,donkey,does-it-have-legs,yes,visual,0.5
does-it-have-stripes:donkey,9.0,-1.44444444444,4.0,0.25,4.0,0.75,5.0,2.0,9.0,-1.33333333333,Does it have stripes?,donkey,does-it-have-stripes,no,visual,0.5
does-it-lay-eggs:donkey,16.0,-1.625,6.0,0.666666666667,6.0,0.0,10.0,2.7,16.0,-1.875,Does it lay eggs?,donkey,does-it-lay-eggs,no,nonvisual,0.5
does-it-make-noises:donkey,8.0,-1.375,5.0,1.0,5.0,1.4,3.0,1.33333333333,8.0,1.0,Does it make noises?,donkey,does-it-make-noises,yes,nonvisual,0.5
is-it-a-mammal:donkey,5.0,-1.4,1.0,2.0,1.0,2.0,4.0,4.0,5.0,2.0,Is it a mammal?,donkey,is-it-a-mammal,yes,nonvisual,0.5
is-it-an-animal:donkey,5.0,-1.8,3.0,2.33333333333,3.0,2.0,2.0,1.0,5.0,2.0,Is it an animal?,donkey,is-it-an-animal,yes,nonvisual,0.5
is-it-furniture:donkey,5.0,-1.6,5.0,0.6,5.0,1.6,,,5.0,-1.6,Is it furniture?,donkey,is-it-furniture,no,nonvisual,0.5
is-it-furry:donkey,13.0,-1.07692307692,9.0,1.44444444444,9.0,2.33333333333,4.0,2.0,13.0,1.15384615385,Is it furry?,donkey,is-it-furry,yes,nonvisual,0.5
is-it-like-a-horse:donkey,9.0,-1.44444444444,5.0,1.2,5.0,2.2,4.0,3.25,9.0,1.11111111111,Is it like a horse?,donkey,is-it-like-a-horse,yes,nonvisual,0.5
is-it-round:donkey,13.0,-1.30769230769,5.0,1.2,5.0,2.2,8.0,1.5,13.0,-1.61538461538,Is it round?,donkey,is-it-round,no,visual,0.5
is-it-small:donkey,9.0,-1.22222222222,3.0,0.666666666667,3.0,1.0,6.0,1.16666666667,9.0,-0.888888888889,Is it small?,donkey,is-it-small,no,visual,0.5
does-it-drink-water:camel,9.0,-1.22222222222,6.0,0.666666666667,6.0,0.5,3.0,2.33333333333,9.0,1.88888888889,Does it drink water?,camel,does-it-drink-water,yes,nonvisual,0.461538461538
does-it-eat:camel,9.0,-1.44444444444,8.0,1.25,8.0,1.625,1.0,5.0,9.0,1.44444444444,Does it eat?,camel,does-it-eat,yes,nonvisual,0.461538461538
does-it-have-a-cork:camel,7.0,-1.57142857143,4.0,0.75,4.0,1.75,3.0,1.33333333333,7.0,-2.0,Does it have a cork?,camel,does-it-have-a-cork,no,visual,0.461538461538
does-it-have-a-hump:camel,5.0,-2.0,5.0,1.0,5.0,1.6,,,5.0,2.0,Does it have a hump?,camel,does-it-have-a-hump,yes,visual,0.461538461538
does-it-have-green-leaves:camel,11.0,-1.63636363636,8.0,1.25,8.0,1.0,3.0,2.0,11.0,-2.0,Does it have green leaves?,camel,does-it-have-green-leaves,no,visual,0.461538461538
does-it-have-legs:camel,12.0,-1.83333333333,6.0,1.83333333333,6.0,0.666666666667,6.0,1.16666666667,12.0,2.0,Does it have legs?,camel,does-it-have-legs,yes,visual,0.461538461538
does-it-have-seeds:camel,12.0,-1.41666666667,6.0,1.83333333333,6.0,1.16666666667,6.0,1.66666666667,12.0,-2.0,Does it have seeds?,camel,does-it-have-seeds,no,visual,0.461538461538
does-it-have-stripes:camel,6.0,-1.33333333333,3.0,0.666666666667,3.0,1.0,3.0,2.33333333333,6.0,-1.5,Does it have stripes?,camel,does-it-have-stripes,no,visual,0.461538461538
does-it-have-whiskers:camel,13.0,-0.461538461538,8.0,0.875,8.0,1.75,5.0,1.6,13.0,-0.538461538462,Does it have whiskers?,camel,does-it-have-whiskers,no,visual,0.461538461538
does-it-live-in-a-coop:camel,9.0,-1.11111111111,5.0,1.6,5.0,1.6,4.0,2.25,9.0,-1.55555555556,Does it live in a coop?,camel,does-it-live-in-a-coop,no,nonvisual,0.461538461538
does-it-live-in-the-desert:camel,12.0,-1.33333333333,8.0,1.375,8.0,1.375,4.0,2.25,12.0,1.33333333333,Does it live in the desert?,camel,does-it-live-in-the-desert,yes,nonvisual,0.461538461538
does-it-live-on-a-farm:camel,10.0,-1.2,4.0,1.75,4.0,1.5,6.0,3.0,10.0,-0.7,Does it live on a farm?,camel,does-it-live-on-a-farm,no,nonvisual,0.461538461538
does-it-spit:camel,9.0,-1.44444444444,6.0,2.5,6.0,1.83333333333,3.0,2.33333333333,9.0,1.11111111111,Does it spit?,camel,does-it-spit,yes,nonvisual,0.461538461538
is-it-a-bird:camel,5.0,-1.8,2.0,1.0,2.0,1.0,3.0,1.0,5.0,-2.0,Is it a bird?,camel,is-it-a-bird,no,nonvisual,0.461538461538
is-it-a-mammal:camel,8.0,-1.5,6.0,2.0,6.0,0.5,2.0,2.5,8.0,1.75,Is it a mammal?,camel,is-it-a-mammal,yes,nonvisual,0.461538461538
is-it-beige:camel,15.0,-0.8,5.0,0.6,5.0,1.8,10.0,1.9,15.0,0.6,Is it beige?,camel,is-it-beige,yes,visual,0.461538461538
is-it-brown:camel,8.0,-1.125,4.0,1.5,4.0,1.5,4.0,2.5,8.0,0.875,Is it brown?,camel,is-it-brown,yes,visual,0.461538461538
is-it-graceful:camel,11.0,-0.636363636364,5.0,1.0,5.0,2.0,6.0,2.33333333333,11.0,-0.636363636364,Is it graceful?,camel,is-it-graceful,no,nonvisual,0.461538461538
is-it-large:camel,8.0,-1.875,4.0,0.5,4.0,1.75,4.0,1.25,8.0,1.25,Is it large?,camel,is-it-large,yes,visual,0.461538461538
is-it-used-by-riding:camel,12.0,-1.5,7.0,0.857142857143,7.0,0.857142857143,5.0,2.0,12.0,1.66666666667,Is it used by riding?,camel,is-it-used-by-riding,yes,nonvisual,0.461538461538
does-it-eat-carrots:rabbit,13.0,-1.30769230769,7.0,2.14285714286,7.0,1.85714285714,6.0,2.66666666667,13.0,1.53846153846,Does it eat carrots?,rabbit,does-it-eat-carrots,yes,nonvisual,0.666666666667
does-it-have-a-seat:rabbit,7.0,-1.71428571429,5.0,0.0,5.0,0.2,2.0,1.5,7.0,-1.57142857143,Does it have a seat?,rabbit,does-it-have-a-seat,no,visual,0.666666666667
does-it-have-a-tail:rabbit,10.0,-1.6,8.0,0.875,8.0,1.625,2.0,1.5,10.0,1.6,Does it have a tail?,rabbit,does-it-have-a-tail,yes,visual,0.666666666667
does-it-have-ears:rabbit,8.0,-1.75,4.0,0.5,4.0,2.0,4.0,1.25,8.0,2.0,Does it have ears?,rabbit,does-it-have-ears,yes,visual,0.666666666667
does-it-have-feet:rabbit,11.0,-1.63636363636,6.0,0.5,6.0,1.66666666667,5.0,2.8,11.0,2.0,Does it have feet?,rabbit,does-it-have-feet,yes,visual,0.666666666667
does-it-have-spots:rabbit,12.0,-1.5,4.0,1.25,4.0,2.0,8.0,2.375,12.0,-0.416666666667,Does it have spots?,rabbit,does-it-have-spots,no,visual,0.666666666667
does-it-have-whiskers:rabbit,13.0,-1.23076923077,6.0,0.166666666667,6.0,2.33333333333,7.0,1.85714285714,13.0,1.07692307692,Does it have whiskers?,rabbit,does-it-have-whiskers,yes,visual,0.666666666667
does-it-hop:rabbit,11.0,-1.90909090909,5.0,1.0,5.0,2.0,6.0,1.66666666667,11.0,1.81818181818,Does it hop?,rabbit,does-it-hop,yes,nonvisual,0.666666666667
does-it-live-in-zoos:rabbit,11.0,-0.636363636364,9.0,1.22222222222,9.0,1.22222222222,2.0,2.0,11.0,-0.454545454545,Does it live in zoos?,rabbit,does-it-live-in-zoos,no,nonvisual,0.666666666667
does-it-make-noises:rabbit,11.0,-0.909090909091,6.0,1.83333333333,6.0,1.0,5.0,1.4,11.0,0.818181818182,Does it make noises?,rabbit,does-it-make-noises,yes,nonvisual,0.666666666667
does-it-roar:rabbit,8.0,-1.375,6.0,0.833333333333,6.0,1.16666666667,2.0,2.0,8.0,-1.625,Does it roar?,rabbit,does-it-roar,no,nonvisual,0.666666666667
is-it-a-fruit:rabbit,10.0,-1.8,5.0,1.0,5.0,0.4,5.0,3.2,10.0,-2.0,Is it a fruit?,rabbit,is-it-a-fruit,no,nonvisual,0.666666666667
is-it-a-pet:rabbit,6.0,-1.83333333333,5.0,0.2,5.0,1.2,1.0,3.0,6.0,0.5,Is it a pet?,rabbit,is-it-a-pet,yes,nonvisual,0.666666666667
is-it-edible:rabbit,8.0,-1.25,5.0,0.8,5.0,0.2,3.0,2.66666666667,8.0,1.625,Is it edible?,rabbit,is-it-edible,yes,nonvisual,0.666666666667
is-it-flat:rabbit,14.0,-1.5,6.0,0.5,6.0,0.666666666667,8.0,1.75,14.0,-1.71428571429,Is it flat?,rabbit,is-it-flat,no,visual,0.666666666667
is-it-hunted-by-people:rabbit,10.0,-0.8,4.0,1.0,4.0,1.5,6.0,3.33333333333,10.0,0.8,Is it hunted by people?,rabbit,is-it-hunted-by-people,yes,nonvisual,0.666666666667
is-it-made-of-metal:rabbit,13.0,-1.53846153846,4.0,0.75,4.0,1.25,9.0,1.44444444444,13.0,-1.61538461538,Is it made of metal?,rabbit,is-it-made-of-metal,no,visual,0.666666666667
is-it-used-for-making-jam:rabbit,10.0,-1.8,4.0,1.0,4.0,0.5,6.0,3.33333333333,10.0,-1.9,Is it used for making jam?,rabbit,is-it-used-for-making-jam,no,nonvisual,0.666666666667
does-it-eat-cheese:lion,11.0,-1.0,5.0,1.0,5.0,1.0,6.0,1.83333333333,11.0,-0.727272727273,Does it eat cheese?,lion,does-it-eat-cheese,no,nonvisual,0.461538461538
does-it-have-a-long-neck:lion,10.0,-1.2,6.0,1.33333333333,6.0,2.16666666667,4.0,1.0,10.0,-1.6,Does it have a long neck?,lion,does-it-have-a-long-neck,no,visual,0.461538461538
does-it-have-a-mane:lion,7.0,-1.57142857143,5.0,1.6,5.0,0.8,2.0,2.5,7.0,0.857142857143,Does it have a mane?,lion,does-it-have-a-mane,yes,visual,0.461538461538
does-it-have-a-tail:lion,8.0,-2.0,4.0,1.0,4.0,1.5,4.0,1.0,8.0,2.0,Does it have a tail?,lion,does-it-have-a-tail,yes,visual,0.461538461538
does-it-have-fur:lion,14.0,-1.57142857143,7.0,0.571428571429,7.0,1.28571428571,7.0,1.71428571429,14.0,1.78571428571,Does it have fur?,lion,does-it-have-fur,yes,visual,0.461538461538
does-it-have-long-legs:lion,6.0,-1.16666666667,4.0,1.0,4.0,1.75,2.0,3.0,6.0,-0.5,Does it have long legs?,lion,does-it-have-long-legs,no,visual,0.461538461538
does-it-have-teeth:lion,10.0,-1.9,8.0,1.125,8.0,1.125,2.0,1.0,10.0,1.9,Does it have teeth?,lion,does-it-have-teeth,yes,visual,0.461538461538
does-it-have-wings:lion,13.0,-1.76923076923,3.0,0.0,3.0,1.33333333333,10.0,2.6,13.0,-1.92307692308,Does it have wings?,lion,does-it-have-wings,no,visual,0.461538461538
does-it-lay-eggs:lion,6.0,-1.83333333333,4.0,1.0,4.0,0.5,2.0,3.0,6.0,-2.0,Does it lay eggs?,lion,does-it-lay-eggs,no,nonvisual,0.461538461538
does-it-live-in-jungles:lion,10.0,-0.9,5.0,2.0,5.0,2.0,5.0,2.8,10.0,-0.1,Does it live in jungles?,lion,does-it-live-in-jungles,yes,nonvisual,0.461538461538
does-it-roar:lion,5.0,-1.8,4.0,2.0,4.0,2.0,1.0,4.0,5.0,2.0,Does it roar?,lion,does-it-roar,yes,nonvisual,0.461538461538
does-it-waddle:lion,7.0,-1.42857142857,4.0,0.75,4.0,1.75,3.0,1.33333333333,7.0,-1.71428571429,Does it waddle?,lion,does-it-waddle,no,nonvisual,0.461538461538
is-it-a-carnivore:lion,12.0,-1.58333333333,8.0,1.5,8.0,1.375,4.0,3.25,12.0,1.58333333333,Is it a carnivore?,lion,is-it-a-carnivore,yes,nonvisual,0.461538461538
is-it-a-mammal:lion,12.0,-1.08333333333,6.0,1.66666666667,6.0,0.666666666667,6.0,3.83333333333,12.0,1.75,Is it a mammal?,lion,is-it-a-mammal,yes,nonvisual,0.461538461538
is-it-an-animal:lion,13.0,-1.76923076923,8.0,0.875,8.0,1.375,5.0,1.8,13.0,1.84615384615,Is it an animal?,lion,is-it-an-animal,yes,nonvisual,0.461538461538
is-it-found-in-kitchens:lion,7.0,-1.85714285714,5.0,0.2,5.0,0.2,2.0,3.0,7.0,-2.0,Is it found in kitchens?,lion,is-it-found-in-kitchens,no,nonvisual,0.461538461538
is-it-grey:lion,17.0,-1.52941176471,9.0,0.777777777778,9.0,0.666666666667,8.0,1.25,17.0,-1.52941176471,Is it grey?,lion,is-it-grey,no,visual,0.461538461538
is-it-yellow-inside:lion,11.0,-0.545454545455,4.0,1.25,4.0,1.25,7.0,2.14285714286,11.0,-1.45454545455,Is it yellow inside?,lion,is-it-yellow-inside,no,visual,0.461538461538
does-it-eat-cheese:mouse,8.0,-0.875,4.0,1.75,4.0,0.75,4.0,2.25,8.0,1.375,Does it eat cheese?,mouse,does-it-eat-cheese,yes,nonvisual,0.470588235294
does-it-eat:mouse,12.0,-1.75,6.0,0.833333333333,6.0,1.33333333333,6.0,2.33333333333,12.0,1.75,Does it eat?,mouse,does-it-eat,yes,nonvisual,0.470588235294
does-it-have-a-tail:mouse,9.0,-1.88888888889,5.0,0.2,5.0,1.6,4.0,1.25,9.0,1.77777777778,Does it have a tail?,mouse,does-it-have-a-tail,yes,visual,0.470588235294
does-it-have-a-white-tail:mouse,9.0,-0.777777777778,6.0,1.0,6.0,2.0,3.0,3.0,9.0,-0.111111111111,Does it have a white tail?,mouse,does-it-have-a-white-tail,yes,visual,0.470588235294
does-it-have-fur:mouse,9.0,-1.55555555556,7.0,2.14285714286,7.0,2.57142857143,2.0,1.0,9.0,1.55555555556,Does it have fur?,mouse,does-it-have-fur,yes,visual,0.470588235294
does-it-have-gears:mouse,11.0,-1.90909090909,6.0,0.333333333333,6.0,1.0,5.0,2.4,11.0,-2.0,Does it have gears?,mouse,does-it-have-gears,no,visual,0.470588235294
does-it-have-stripes:mouse,9.0,-1.22222222222,5.0,1.4,5.0,2.0,4.0,1.5,9.0,-1.55555555556,Does it have stripes?,mouse,does-it-have-stripes,no,visual,0.470588235294
does-it-have-whiskers:mouse,5.0,-1.6,3.0,0.333333333333,3.0,1.33333333333,2.0,2.5,5.0,0.8,Does it have whiskers?,mouse,does-it-have-whiskers,yes,visual,0.470588235294
does-it-live-in-zoos:mouse,15.0,-1.06666666667,10.0,1.3,10.0,1.5,5.0,2.6,15.0,-0.533333333333,Does it live in zoos?,mouse,does-it-live-in-zoos,no,nonvisual,0.470588235294
does-it-live-on-water:mouse,14.0,-1.64285714286,9.0,1.77777777778,9.0,1.66666666667,5.0,1.6,14.0,-1.92857142857,Does it live on water?,mouse,does-it-live-on-water,no,nonvisual,0.470588235294
is-it-a-fruit:mouse,8.0,-2.0,4.0,0.25,4.0,1.0,4.0,3.0,8.0,-2.0,Is it a fruit?,mouse,is-it-a-fruit,no,nonvisual,0.470588235294
is-it-a-rodent:mouse,8.0,-1.75,7.0,1.14285714286,7.0,1.14285714286,1.0,4.0,8.0,1.5,Is it a rodent?,mouse,is-it-a-rodent,yes,nonvisual,0.470588235294
is-it-an-animal:mouse,11.0,-1.36363636364,6.0,0.666666666667,6.0,0.833333333333,5.0,2.0,11.0,1.54545454545,Is it an animal?,mouse,is-it-an-animal,yes,nonvisual,0.470588235294
is-it-grey:mouse,18.0,-1.33333333333,8.0,1.75,8.0,2.0,10.0,1.6,18.0,0.555555555556,Is it grey?,mouse,is-it-grey,yes,visual,0.470588235294
is-it-hunted-by-people:mouse,7.0,-1.42857142857,5.0,1.0,5.0,1.0,2.0,1.5,7.0,-0.142857142857,Is it hunted by people?,mouse,is-it-hunted-by-people,no,nonvisual,0.470588235294
is-it-large:mouse,9.0,-1.66666666667,8.0,1.25,8.0,0.75,1.0,2.0,9.0,-1.55555555556,Is it large?,mouse,is-it-large,no,visual,0.470588235294
is-it-used-for-transportation:mouse,6.0,-1.66666666667,4.0,1.0,4.0,1.5,2.0,1.0,6.0,-1.83333333333,Is it used for transportation?,mouse,is-it-used-for-transportation,no,nonvisual,0.470588235294
is-it-used-in-experiments:mouse,5.0,-1.2,3.0,2.66666666667,3.0,0.666666666667,2.0,2.5,5.0,1.6,Is it used in experiments?,mouse,is-it-used-in-experiments,yes,nonvisual,0.470588235294
does-it-eat-garbage:raccoon,10.0,-1.8,5.0,1.0,5.0,1.0,5.0,3.2,10.0,1.1,Does it eat garbage?,raccoon,does-it-eat-garbage,yes,nonvisual,0.545454545455
does-it-have-a-beak:raccoon,14.0,-1.85714285714,9.0,0.333333333333,9.0,0.666666666667,5.0,2.4,14.0,-2.0,Does it have a beak?,raccoon,does-it-have-a-beak,no,visual,0.545454545455
does-it-have-a-long-neck:raccoon,10.0,-1.1,5.0,1.4,5.0,2.2,5.0,1.8,10.0,-1.3,Does it have a long neck?,raccoon,does-it-have-a-long-neck,no,visual,0.545454545455
does-it-have-a-mane:raccoon,10.0,-1.1,5.0,1.4,5.0,2.2,5.0,2.0,10.0,-1.6,Does it have a mane?,raccoon,does-it-have-a-mane,no,visual,0.545454545455
does-it-have-a-mask:raccoon,12.0,-1.33333333333,5.0,2.2,5.0,2.4,7.0,2.71428571429,12.0,-0.166666666667,Does it have a mask?,raccoon,does-it-have-a-mask,yes,visual,0.545454545455
does-it-have-a-tail:raccoon,14.0,-1.64285714286,5.0,0.4,5.0,1.2,9.0,1.33333333333,14.0,1.85714285714,Does it have a tail?,raccoon,does-it-have-a-tail,yes,visual,0.545454545455
does-it-have-eyes:raccoon,12.0,-1.83333333333,5.0,0.8,5.0,1.2,7.0,1.57142857143,12.0,2.0,Does it have eyes?,raccoon,does-it-have-eyes,yes,visual,0.545454545455
does-it-have-green-leaves:raccoon,7.0,-1.85714285714,6.0,0.5,6.0,0.0,1.0,4.0,7.0,-2.0,Does it have green leaves?,raccoon,does-it-have-green-leaves,no,visual,0.545454545455
does-it-have-seeds:raccoon,12.0,-1.66666666667,5.0,0.8,5.0,1.2,7.0,2.71428571429,12.0,-1.83333333333,Does it have seeds?,raccoon,does-it-have-seeds,no,visual,0.545454545455
does-it-have-stripes:raccoon,8.0,-0.625,6.0,1.0,6.0,1.66666666667,2.0,3.0,8.0,0.25,Does it have stripes?,raccoon,does-it-have-stripes,yes,visual,0.545454545455
does-it-hop:raccoon,9.0,-0.888888888889,5.0,1.4,5.0,1.6,4.0,1.75,9.0,-0.888888888889,Does it hop?,raccoon,does-it-hop,no,nonvisual,0.545454545455
does-it-produce-offspring:raccoon,8.0,-1.375,4.0,0.75,4.0,1.0,4.0,1.5,8.0,1.75,Does it produce offspring?,raccoon,does-it-produce-offspring,yes,nonvisual,0.545454545455
does-it-spit:raccoon,5.0,-0.6,3.0,0.0,3.0,0.666666666667,2.0,3.0,5.0,0.4,Does it spit?,raccoon,does-it-spit,no,nonvisual,0.545454545455
is-it-black:raccoon,9.0,-0.666666666667,4.0,1.25,4.0,1.75,5.0,1.4,9.0,-0.111111111111,Is it black?,raccoon,is-it-black,no,visual,0.545454545455
is-it-furry:raccoon,12.0,-1.58333333333,5.0,1.6,5.0,1.8,7.0,1.57142857143,12.0,1.66666666667,Is it furry?,raccoon,is-it-furry,yes,nonvisual,0.545454545455
