cue,ftype,qid,question,response,question_id,count,truth_mean,truth_std,truth_min,truth_max,imagery_mean,imagery_std,imagery_min,imagery_max,difficulty_mean,difficulty_std,difficulty_min,difficulty_max,facts_mean,facts_std,facts_min,facts_max,senses_mean,senses_std,senses_min,senses_max,senses_z,prop_visual
alligator,nonvisual,1,Is it a mammal?,no,alligator:nonvisual:1:no,6.0,-1.33333333333,1.63299316186,-2.0,2.0,2.0,1.788854382,0.0,4.0,-1.16666666667,0.752772652709,-2.0,0.0,1.66666666667,1.03279555899,0.0,3.0,2.75,1.25830573921,1.0,4.0,0.678729853696,0.571428571429
alligator,nonvisual,2,Does it live in the desert?,no,alligator:nonvisual:2:no,4.0,-1.75,0.5,-2.0,-1.0,1.5,1.73205080757,0.0,4.0,-1.25,0.957427107756,-2.0,0.0,1.5,0.57735026919,1.0,2.0,3.5,1.73205080757,1.0,5.0,1.55935660481,0.571428571429
alligator,nonvisual,3,Is it used for freight?,no,alligator:nonvisual:3:no,5.0,-0.8,1.64316767252,-2.0,1.0,1.2,1.30384048104,0.0,3.0,-1.2,0.836660026534,-2.0,0.0,2.0,1.22474487139,0.0,3.0,3.75,1.5,2.0,5.0,1.85289885518,0.571428571429
alligator,nonvisual,4,Is it found in summer?,no,alligator:nonvisual:4:no,7.0,0.857142857143,0.899735410842,0.0,2.0,1.85714285714,1.21498579259,0.0,4.0,-0.285714285714,1.38013111868,-2.0,1.0,2.42857142857,1.39727626201,0.0,4.0,3.2,0.836660026534,2.0,4.0,1.20710590436,0.571428571429
alligator,nonvisual,5,Is it a pet?,no,alligator:nonvisual:5:no,4.0,-1.5,0.57735026919,-2.0,-1.0,1.5,1.0,0.0,2.0,-0.75,1.25830573921,-2.0,1.0,1.0,1.15470053838,0.0,2.0,3.0,1.82574185835,1.0,5.0,0.972272104066,0.571428571429
alligator,visual,1,Does it have a long tongue?,no,alligator:visual:1:no,4.0,0.25,0.5,0.0,1.0,2.5,0.57735026919,2.0,3.0,0.5,0.57735026919,0.0,1.0,1.75,0.957427107756,1.0,3.0,2.8,1.47572957475,1.0,5.0,0.73743830377,0.571428571429
alligator,visual,2,Is it grey?,no,alligator:visual:2:no,5.0,-1.2,1.09544511501,-2.0,0.0,1.8,1.48323969742,0.0,4.0,-1.6,0.547722557505,-2.0,-1.0,0.2,0.4472135955,0.0,1.0,2.0,2.0,1.0,5.0,-0.201896897416,0.571428571429
alligator,visual,3,Is it round?,no,alligator:visual:3:no,7.0,-2.0,0.0,-2.0,-2.0,1.85714285714,1.86445447147,0.0,4.0,-2.0,0.0,-2.0,-2.0,0.857142857143,1.57359158494,0.0,4.0,1.11111111111,0.333333333333,1.0,2.0,-1.24560267651,0.571428571429
alligator,visual,4,Is it small?,no,alligator:visual:4:no,8.0,-0.75,1.16496474502,-2.0,1.0,1.375,1.40788595317,0.0,4.0,-1.375,0.744023809143,-2.0,0.0,0.625,0.744023809143,0.0,2.0,2.14285714286,0.899735410842,1.0,3.0,-0.034158468633,0.571428571429
alligator,visual,5,Is it made of metal?,no,alligator:visual:5:no,8.0,-2.0,0.0,-2.0,-2.0,1.0,1.41421356237,0.0,4.0,-1.875,0.353553390593,-2.0,-1.0,0.25,0.707106781187,0.0,2.0,1.33333333333,0.57735026919,1.0,2.0,-0.984676231738,0.571428571429
apple,nonvisual,1,Is it a fruit?,yes,apple:nonvisual:1:yes,7.0,2.0,0.0,2.0,2.0,1.14285714286,1.9518001459,0.0,4.0,-1.85714285714,0.377964473009,-2.0,-1.0,1.0,1.52752523165,0.0,4.0,3.6,1.67332005307,1.0,5.0,1.67677350496,0.235294117647
apple,nonvisual,2,Does it grow on trees?,yes,apple:nonvisual:2:yes,6.0,2.0,0.0,2.0,2.0,2.0,1.41421356237,0.0,4.0,-1.83333333333,0.408248290464,-2.0,-1.0,0.833333333333,0.752772652709,0.0,2.0,2.2,1.64316767252,1.0,4.0,0.0329369028803,0.235294117647
apple,nonvisual,3,Is it eaten in pies?,yes,apple:nonvisual:3:yes,6.0,2.0,0.0,2.0,2.0,2.33333333333,1.50554530542,0.0,4.0,-1.5,0.836660026534,-2.0,0.0,1.83333333333,1.60208197876,0.0,4.0,1.5,1.0,1.0,3.0,-0.788981398158,0.235294117647
apple,nonvisual,4,Is it nutritious?,yes,apple:nonvisual:4:yes,8.0,1.875,0.353553390593,1.0,2.0,0.625,1.40788595317,0.0,4.0,-1.75,0.462910049886,-2.0,-1.0,2.25,1.28173988892,0.0,4.0,2.9,1.37032031941,1.0,5.0,0.854855203918,0.235294117647
apple,nonvisual,5,Is it used for cider?,yes,apple:nonvisual:5:yes,5.0,1.8,0.4472135955,1.0,2.0,0.6,0.894427191,0.0,2.0,-1.8,0.4472135955,-2.0,-1.0,0.6,0.547722557505,0.0,1.0,2.25,1.8929694486,1.0,5.0,0.0916453529544,0.235294117647
apple,visual,1,Is it red?,yes,apple:visual:1:yes,8.0,0.25,0.707106781187,-1.0,1.0,2.625,1.06066017178,1.0,4.0,-1.375,0.916125381313,-2.0,0.0,0.625,0.744023809143,0.0,2.0,1.42857142857,1.13389341903,1.0,4.0,-0.872850612549,0.235294117647
apple,visual,2,Is it green?,yes,apple:visual:2:yes,3.0,0.0,0.0,0.0,0.0,2.33333333333,1.15470053838,1.0,3.0,-1.0,1.0,-2.0,0.0,1.0,0.0,1.0,1.0,2.33333333333,2.30940107676,1.0,5.0,0.189492769745,0.235294117647
apple,visual,3,Does it have seeds?,yes,apple:visual:3:yes,6.0,1.5,0.836660026534,0.0,2.0,1.0,1.09544511501,0.0,3.0,-1.66666666667,0.816496580928,-2.0,0.0,1.5,1.22474487139,0.0,3.0,2.0,1.22474487139,1.0,4.0,-0.201896897416,0.235294117647
apple,visual,4,Is it round?,yes,apple:visual:4:yes,6.0,0.833333333333,1.16904519445,-1.0,2.0,3.0,1.09544511501,2.0,4.0,-1.5,0.547722557505,-2.0,-1.0,1.5,1.97484176581,0.0,4.0,1.2,0.4472135955,1.0,2.0,-1.1412320986,0.235294117647
apple,visual,5,Does it have a core?,yes,apple:visual:5:yes,4.0,2.0,0.0,2.0,2.0,0.75,0.5,0.0,1.0,-2.0,0.0,-2.0,-2.0,1.25,1.5,0.0,3.0,3.2,1.30384048104,1.0,4.0,1.20710590436,0.235294117647
apple,nonvisual,1,Is it an animal?,no,apple:nonvisual:1:no,5.0,-1.8,0.4472135955,-2.0,-1.0,1.6,2.19089023002,0.0,4.0,-1.4,1.3416407865,-2.0,1.0,1.0,1.73205080757,0.0,4.0,3.0,0.0,3.0,3.0,0.972272104066,0.235294117647
apple,nonvisual,2,Does it live in Africa?,no,apple:nonvisual:2:no,5.0,-1.0,0.707106781187,-2.0,0.0,0.2,0.4472135955,0.0,1.0,-1.0,1.22474487139,-2.0,1.0,1.0,1.41421356237,0.0,3.0,3.0,1.41421356237,2.0,5.0,0.972272104066,0.235294117647
apple,nonvisual,3,Is it fast?,no,apple:nonvisual:3:no,4.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,2.5,1.76068168617,1.0,5.0,0.385187603325,0.235294117647
apple,nonvisual,4,Is it timid?,no,apple:nonvisual:4:no,7.0,-1.71428571429,0.755928946018,-2.0,0.0,2.57142857143,1.51185789204,0.0,4.0,-1.57142857143,0.786795792469,-2.0,0.0,2.14285714286,1.6761634197,0.0,4.0,3.33333333333,2.08166599947,1.0,5.0,1.36366177123,0.235294117647
apple,nonvisual,5,Is it used in experiments?,no,apple:nonvisual:5:no,5.0,-0.6,0.894427191,-2.0,0.0,0.4,0.894427191,0.0,2.0,-0.8,1.30384048104,-2.0,1.0,0.2,0.4472135955,0.0,1.0,2.5,2.12132034356,1.0,4.0,0.385187603325,0.235294117647
apple,visual,1,Is it black?,no,apple:visual:1:no,4.0,-2.0,0.0,-2.0,-2.0,1.5,1.73205080757,0.0,4.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,1.42857142857,0.786795792469,1.0,3.0,-0.872850612549,0.235294117647
apple,visual,2,Does it have pockets?,no,apple:visual:2:no,7.0,-2.0,0.0,-2.0,-2.0,1.0,1.52752523165,0.0,4.0,-2.0,0.0,-2.0,-2.0,0.714285714286,1.25356634106,0.0,3.0,1.2,0.4472135955,1.0,2.0,-1.1412320986,0.235294117647
apple,visual,3,Does it have a beak?,no,apple:visual:3:no,7.0,-1.85714285714,0.377964473009,-2.0,-1.0,1.57142857143,1.61834718743,0.0,4.0,-1.57142857143,0.786795792469,-2.0,0.0,1.0,1.0,0.0,2.0,2.0,1.41421356237,1.0,4.0,-0.201896897416,0.235294117647
apple,visual,4,Does it have a hood?,no,apple:visual:4:no,5.0,-2.0,0.0,-2.0,-2.0,0.4,0.547722557505,0.0,1.0,-1.8,0.4472135955,-2.0,-1.0,0.0,0.0,0.0,0.0,1.5,1.0,1.0,3.0,-0.788981398158,0.235294117647
apple,visual,5,Does it have eyes?,no,apple:visual:5:no,5.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-1.8,0.4472135955,-2.0,-1.0,0.4,0.894427191,0.0,2.0,1.0,,1.0,1.0,-1.3760658989,0.235294117647
banana,nonvisual,1,Is it a fruit?,yes,banana:nonvisual:1:yes,7.0,1.85714285714,0.377964473009,1.0,2.0,0.857142857143,1.46385010942,0.0,4.0,-1.57142857143,0.786795792469,-2.0,0.0,0.714285714286,1.11269728053,0.0,3.0,2.2,1.788854382,1.0,5.0,0.0329369028803,0.285714285714
banana,nonvisual,2,Does it taste good?,yes,banana:nonvisual:2:yes,7.0,1.0,1.0,0.0,2.0,0.571428571429,0.786795792469,0.0,2.0,-1.71428571429,0.755928946018,-2.0,0.0,1.42857142857,1.51185789204,0.0,3.0,1.5,0.57735026919,1.0,2.0,-0.788981398158,0.285714285714
banana,nonvisual,3,Does it grow in tropical climates?,yes,banana:nonvisual:3:yes,5.0,1.4,0.894427191,0.0,2.0,0.2,0.4472135955,0.0,1.0,-1.6,0.547722557505,-2.0,-1.0,1.0,1.41421356237,0.0,3.0,1.0,,1.0,1.0,-1.3760658989,0.285714285714
banana,nonvisual,4,Is it healthy?,yes,banana:nonvisual:4:yes,6.0,1.0,1.54919333848,-2.0,2.0,1.0,0.894427191,0.0,2.0,-1.66666666667,0.516397779494,-2.0,-1.0,1.33333333333,1.50554530542,0.0,3.0,5.0,0.0,5.0,5.0,3.32061010703,0.285714285714
banana,visual,1,Is it yellow?,yes,banana:visual:1:yes,4.0,1.5,0.57735026919,1.0,2.0,2.75,1.25830573921,1.0,4.0,-1.5,1.0,-2.0,0.0,2.25,1.5,1.0,4.0,2.16666666667,1.83484785927,1.0,5.0,-0.00620206383578,0.285714285714
banana,visual,2,Is it long?,yes,banana:visual:2:yes,8.0,0.5,0.534522483825,0.0,1.0,2.25,1.03509833901,1.0,4.0,-1.125,0.640869944462,-2.0,0.0,0.375,0.744023809143,0.0,2.0,2.33333333333,1.52752523165,1.0,4.0,0.189492769745,0.285714285714
banana,visual,3,Does it have a peel?,yes,banana:visual:3:yes,4.0,1.5,1.0,0.0,2.0,1.5,1.91485421551,0.0,4.0,-1.25,1.5,-2.0,1.0,0.75,1.5,0.0,3.0,2.0,1.0,1.0,3.0,-0.201896897416,0.285714285714
banana,visual,4,Does it have a skin?,yes,banana:visual:4:yes,3.0,1.33333333333,0.57735026919,1.0,2.0,1.0,1.0,0.0,2.0,-1.0,1.0,-2.0,0.0,0.666666666667,0.57735026919,0.0,1.0,1.25,0.5,1.0,2.0,-1.08252364853,0.285714285714
banana,nonvisual,1,Is it fast?,no,banana:nonvisual:1:no,7.0,-1.42857142857,0.786795792469,-2.0,0.0,1.42857142857,1.61834718743,0.0,4.0,-1.0,1.29099444874,-2.0,1.0,0.428571428571,1.13389341903,0.0,3.0,2.2,1.09544511501,1.0,3.0,0.0329369028803,0.285714285714
banana,nonvisual,2,Is it worn in cold temperatures?,no,banana:nonvisual:2:no,8.0,-1.5,1.41421356237,-2.0,2.0,1.375,1.50594061731,0.0,4.0,-1.875,0.353553390593,-2.0,-1.0,0.875,0.991031208965,0.0,2.0,2.4,1.67332005307,1.0,5.0,0.267770703177,0.285714285714
banana,nonvisual,3,Does it have different speeds?,no,banana:nonvisual:3:no,5.0,-1.8,0.4472135955,-2.0,-1.0,1.6,1.81659021246,0.0,4.0,-1.4,1.3416407865,-2.0,1.0,0.6,1.3416407865,0.0,3.0,2.25,1.8929694486,1.0,5.0,0.0916453529544,0.285714285714
banana,nonvisual,4,Is it a container?,no,banana:nonvisual:4:no,5.0,-1.6,0.894427191,-2.0,0.0,1.4,1.1401754251,0.0,3.0,-1.6,0.894427191,-2.0,0.0,0.2,0.4472135955,0.0,1.0,2.2,1.30384048104,1.0,4.0,0.0329369028803,0.285714285714
banana,visual,1,Does it have feathers?,no,banana:visual:1:no,6.0,-2.0,0.0,-2.0,-2.0,1.33333333333,1.50554530542,0.0,4.0,-2.0,0.0,-2.0,-2.0,0.666666666667,1.63299316186,0.0,4.0,1.57142857143,0.975900072949,1.0,3.0,-0.705112183766,0.285714285714
banana,visual,2,Does it have a tail?,no,banana:visual:2:no,4.0,-1.25,1.5,-2.0,1.0,1.5,1.73205080757,0.0,3.0,-1.75,0.5,-2.0,-1.0,1.25,1.8929694486,0.0,4.0,2.33333333333,2.30940107676,1.0,5.0,0.189492769745,0.285714285714
banana,visual,3,Does it have a beak?,no,banana:visual:3:no,5.0,-2.0,0.0,-2.0,-2.0,2.0,1.22474487139,1.0,4.0,-2.0,0.0,-2.0,-2.0,1.4,1.3416407865,0.0,3.0,1.33333333333,0.816496580928,1.0,3.0,-0.984676231738,0.285714285714
banana,visual,4,Does it have hooves?,no,banana:visual:4:no,5.0,-2.0,0.0,-2.0,-2.0,1.2,0.4472135955,1.0,2.0,-2.0,0.0,-2.0,-2.0,1.2,1.30384048104,0.0,3.0,1.1,0.316227766017,1.0,2.0,-1.25864899875,0.285714285714
bike,nonvisual,1,Is is used for riding?,yes,bike:nonvisual:1:yes,4.0,2.0,0.0,2.0,2.0,1.5,1.91485421551,0.0,4.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,-1.3760658989,0.666666666667
bike,nonvisual,2,Is it used for racing?,yes,bike:nonvisual:2:yes,6.0,1.0,1.26491106407,-1.0,2.0,1.33333333333,1.21106014164,0.0,3.0,-1.5,0.547722557505,-2.0,-1.0,1.0,1.67332005307,0.0,4.0,1.5,0.707106781187,1.0,2.0,-0.788981398158,0.666666666667
bike,nonvisual,3,Does it have different speeds?,yes,bike:nonvisual:3:yes,10.0,1.1,0.737864787373,0.0,2.0,1.5,1.35400640077,0.0,4.0,-1.5,0.527046276695,-2.0,-1.0,0.6,1.26491106407,0.0,4.0,3.0,0.0,3.0,3.0,0.972272104066,0.666666666667
bike,nonvisual,4,Is it fast?,yes,bike:nonvisual:4:yes,4.0,0.25,0.5,0.0,1.0,1.25,0.957427107756,0.0,2.0,-1.25,0.957427107756,-2.0,0.0,1.0,1.41421356237,0.0,3.0,1.75,0.957427107756,1.0,3.0,-0.495439147787,0.666666666667
bike,visual,1,Does it have handle bars?,yes,bike:visual:1:yes,6.0,1.66666666667,0.516397779494,1.0,2.0,1.83333333333,1.47196014439,0.0,4.0,-1.83333333333,0.408248290464,-2.0,-1.0,0.5,0.836660026534,0.0,2.0,2.25,1.58113883008,1.0,5.0,0.0916453529544,0.666666666667
bike,visual,2,Does it have a seat?,yes,bike:visual:2:yes,6.0,1.83333333333,0.408248290464,1.0,2.0,1.5,1.97484176581,0.0,4.0,-1.83333333333,0.408248290464,-2.0,-1.0,0.333333333333,0.816496580928,0.0,2.0,1.66666666667,1.15470053838,1.0,3.0,-0.593286564577,0.666666666667
bike,visual,3,Does it have gears?,yes,bike:visual:3:yes,4.0,0.75,0.957427107756,0.0,2.0,1.75,1.70782512766,0.0,4.0,-1.5,0.57735026919,-2.0,-1.0,2.0,1.41421356237,1.0,4.0,2.6,1.1401754251,1.0,4.0,0.502604503473,0.666666666667
bike,visual,4,Is it made of metal?,yes,bike:visual:4:yes,4.0,1.0,1.41421356237,-1.0,2.0,1.25,1.25830573921,0.0,3.0,-1.5,0.57735026919,-2.0,-1.0,0.25,0.5,0.0,1.0,2.0,1.41421356237,1.0,3.0,-0.201896897416,0.666666666667
bike,nonvisual,1,Does it live in Africa?,no,bike:nonvisual:1:no,4.0,-1.25,0.957427107756,-2.0,0.0,0.5,1.0,0.0,2.0,-1.25,0.957427107756,-2.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,1.0,3.0,-0.788981398158,0.666666666667
bike,nonvisual,2,Is it nocturnal?,no,bike:nonvisual:2:no,5.0,-1.6,0.894427191,-2.0,0.0,0.8,1.30384048104,0.0,3.0,-1.6,0.894427191,-2.0,0.0,0.2,0.4472135955,0.0,1.0,3.0,2.0,1.0,5.0,0.972272104066,0.666666666667
bike,nonvisual,3,Is it a mammal?,no,bike:nonvisual:3:no,5.0,-1.2,1.788854382,-2.0,2.0,0.8,1.788854382,0.0,4.0,-1.2,1.788854382,-2.0,2.0,0.8,1.788854382,0.0,4.0,2.0,1.15470053838,1.0,3.0,-0.201896897416,0.666666666667
bike,nonvisual,4,Is it found at tables?,no,bike:nonvisual:4:no,4.0,-2.0,0.0,-2.0,-2.0,1.25,0.957427107756,0.0,2.0,-1.25,0.5,-2.0,-1.0,0.75,0.957427107756,0.0,2.0,1.2,0.4472135955,1.0,2.0,-1.1412320986,0.666666666667
bike,visual,1,Does it have legs?,no,bike:visual:1:no,7.0,-2.0,0.0,-2.0,-2.0,1.0,1.41421356237,0.0,4.0,-1.85714285714,0.377964473009,-2.0,-1.0,0.285714285714,0.755928946018,0.0,2.0,1.5,0.707106781187,1.0,2.0,-0.788981398158,0.666666666667
bike,visual,2,Is it made of plastic?,no,bike:visual:2:no,8.0,-1.125,0.991031208965,-2.0,0.0,1.625,1.18773493917,0.0,3.0,-0.75,0.886405260428,-2.0,1.0,1.5,1.19522860933,0.0,3.0,2.0,0.57735026919,1.0,3.0,-0.201896897416,0.666666666667
bike,visual,3,Does it have feet?,no,bike:visual:3:no,7.0,-2.0,0.0,-2.0,-2.0,1.14285714286,1.46385010942,0.0,4.0,-2.0,0.0,-2.0,-2.0,0.142857142857,0.377964473009,0.0,1.0,2.66666666667,1.36626010213,1.0,4.0,0.580882436906,0.666666666667
bike,visual,4,Does it have sleeves?,no,bike:visual:4:no,6.0,-2.0,0.0,-2.0,-2.0,1.0,1.26491106407,0.0,3.0,-1.83333333333,0.408248290464,-2.0,-1.0,0.333333333333,0.816496580928,0.0,2.0,2.0,1.41421356237,1.0,4.0,-0.201896897416,0.666666666667
bottle,nonvisual,1,Is it used for holding things?,yes,bottle:nonvisual:1:yes,9.0,1.44444444444,1.01379375505,-1.0,2.0,2.66666666667,1.5,0.0,4.0,-1.22222222222,1.30170827932,-2.0,2.0,1.22222222222,1.39443337756,0.0,4.0,2.75,1.25830573921,1.0,4.0,0.678729853696,0.357142857143
bottle,nonvisual,2,Is it used for holding liquids?,yes,bottle:nonvisual:2:yes,5.0,1.4,0.894427191,0.0,2.0,1.4,0.894427191,1.0,3.0,-1.6,0.547722557505,-2.0,-1.0,0.8,0.836660026534,0.0,2.0,1.25,0.5,1.0,2.0,-1.08252364853,0.357142857143
bottle,nonvisual,3,Is it a container?,yes,bottle:nonvisual:3:yes,6.0,0.833333333333,1.32916013583,-1.0,2.0,2.0,1.41421356237,0.0,4.0,-0.833333333333,1.32916013583,-2.0,1.0,1.66666666667,0.816496580928,1.0,3.0,1.33333333333,0.57735026919,1.0,2.0,-0.984676231738,0.357142857143
bottle,nonvisual,4,Is it breakable?,yes,bottle:nonvisual:4:yes,4.0,0.75,0.5,0.0,1.0,2.0,1.41421356237,0.0,3.0,-1.0,0.816496580928,-2.0,0.0,1.0,0.816496580928,0.0,2.0,2.8,0.836660026534,2.0,4.0,0.73743830377,0.357142857143
bottle,nonvisual,5,Is it used for holding beer?,yes,bottle:nonvisual:5:yes,4.0,1.25,0.957427107756,0.0,2.0,2.0,1.41421356237,0.0,3.0,-1.25,0.957427107756,-2.0,0.0,1.0,1.41421356237,0.0,3.0,1.66666666667,1.15470053838,1.0,3.0,-0.593286564577,0.357142857143
bottle,visual,1,Is it made of glass?,yes,bottle:visual:1:yes,4.0,1.0,0.816496580928,0.0,2.0,2.0,0.816496580928,1.0,3.0,-1.5,0.57735026919,-2.0,-1.0,1.25,0.957427107756,0.0,2.0,1.33333333333,0.57735026919,1.0,2.0,-0.984676231738,0.357142857143
bottle,visual,2,Is it made of plastic?,yes,bottle:visual:2:yes,5.0,0.6,0.547722557505,0.0,1.0,2.4,1.3416407865,1.0,4.0,-1.2,0.836660026534,-2.0,0.0,0.8,0.836660026534,0.0,2.0,1.8,0.836660026534,1.0,3.0,-0.436730697713,0.357142857143
bottle,visual,3,Does it have a lid?,yes,bottle:visual:3:yes,4.0,0.0,1.82574185835,-2.0,2.0,2.5,0.57735026919,2.0,3.0,-1.5,1.0,-2.0,0.0,0.25,0.5,0.0,1.0,1.71428571429,0.755928946018,1.0,3.0,-0.537373754983,0.357142857143
bottle,visual,4,Does it have a neck?,yes,bottle:visual:4:yes,5.0,1.4,0.894427191,0.0,2.0,2.2,1.09544511501,1.0,3.0,-1.4,0.547722557505,-2.0,-1.0,1.4,0.894427191,1.0,3.0,1.88888888889,1.26929551764,1.0,4.0,-0.332360119803,0.357142857143
bottle,visual,5,Does it have a cork?,yes,bottle:visual:5:yes,7.0,-0.428571428571,0.786795792469,-2.0,0.0,1.28571428571,1.38013111868,0.0,4.0,-1.71428571429,0.755928946018,-2.0,0.0,0.285714285714,0.487950036474,0.0,1.0,2.0,1.0,1.0,4.0,-0.201896897416,0.357142857143
bottle,nonvisual,1,Is it an animal?,no,bottle:nonvisual:1:no,7.0,-1.57142857143,1.13389341903,-2.0,1.0,0.571428571429,0.786795792469,0.0,2.0,-1.57142857143,0.786795792469,-2.0,0.0,0.714285714286,1.25356634106,0.0,3.0,3.0,2.0,1.0,5.0,0.972272104066,0.357142857143
bottle,nonvisual,2,Is it juicy?,no,bottle:nonvisual:2:no,4.0,-2.0,0.0,-2.0,-2.0,1.25,1.25830573921,0.0,3.0,-1.75,0.5,-2.0,-1.0,0.25,0.5,0.0,1.0,3.2,1.48323969742,1.0,5.0,1.20710590436,0.357142857143
bottle,nonvisual,3,Is it a carnivore?,no,bottle:nonvisual:3:no,5.0,-2.0,0.0,-2.0,-2.0,1.0,1.73205080757,0.0,4.0,-2.0,0.0,-2.0,-2.0,0.8,1.788854382,0.0,4.0,3.5,1.73205080757,1.0,5.0,1.55935660481,0.357142857143
bottle,nonvisual,4,Does it fly?,no,bottle:nonvisual:4:no,5.0,-2.0,0.0,-2.0,-2.0,0.4,0.547722557505,0.0,1.0,-2.0,0.0,-2.0,-2.0,0.8,1.30384048104,0.0,3.0,1.6,1.3416407865,1.0,4.0,-0.671564498009,0.357142857143
bottle,nonvisual,5,Is it an amphibian?,no,bottle:nonvisual:5:no,5.0,-2.0,0.0,-2.0,-2.0,0.4,0.894427191,0.0,2.0,-1.8,0.4472135955,-2.0,-1.0,1.2,1.788854382,0.0,4.0,2.0,1.73205080757,1.0,5.0,-0.201896897416,0.357142857143
bottle,visual,1,Does it have feet?,no,bottle:visual:1:no,5.0,-0.6,0.894427191,-2.0,0.0,0.4,0.547722557505,0.0,1.0,-1.2,0.836660026534,-2.0,0.0,0.4,0.894427191,0.0,2.0,1.6,0.894427191,1.0,3.0,-0.671564498009,0.357142857143
bottle,visual,2,Does it have seeds?,no,bottle:visual:2:no,7.0,-2.0,0.0,-2.0,-2.0,1.42857142857,1.13389341903,0.0,3.0,-2.0,0.0,-2.0,-2.0,0.857142857143,1.57359158494,0.0,4.0,4.5,0.707106781187,4.0,5.0,2.73352560629,0.357142857143
bottle,visual,3,Does it have armrests?,no,bottle:visual:3:no,5.0,-1.6,0.894427191,-2.0,0.0,2.0,1.87082869339,0.0,4.0,-0.8,1.64316767252,-2.0,1.0,1.8,1.788854382,0.0,4.0,2.28571428571,1.88982236505,1.0,5.0,0.13357996015,0.357142857143
