question,cue,correct_response,question_slug,proposition_id,feat_type
Is it timid?,apple,no,is-it-timid,is-it-timid:apple,nonvisual
Is it used in experiments?,apple,no,is-it-used-in-experiments,is-it-used-in-experiments:apple,nonvisual
Is it black?,apple,no,is-it-black,is-it-black:apple,visual
Does it have pockets?,apple,no,does-it-have-pockets,does-it-have-pockets:apple,visual
Does it have a beak?,apple,no,does-it-have-a-beak,does-it-have-a-beak:apple,visual
Does it have a hood?,apple,no,does-it-have-a-hood,does-it-have-a-hood:apple,visual
Does it have eyes?,apple,no,does-it-have-eyes,does-it-have-eyes:apple,visual
Is it a fruit?,banana,yes,is-it-a-fruit,is-it-a-fruit:banana,nonvisual
Does it taste good?,banana,yes,does-it-taste-good,does-it-taste-good:banana,nonvisual
Does it grow in tropical climates?,banana,yes,does-it-grow-in-tropical-climates,does-it-grow-in-tropical-climates:banana,nonvisual
Is it healthy?,banana,yes,is-it-healthy,is-it-healthy:banana,nonvisual
Is it yellow?,banana,yes,is-it-yellow,is-it-yellow:banana,visual
Is it long?,banana,yes,is-it-long,is-it-long:banana,visual
Does it have a peel?,banana,yes,does-it-have-a-peel,does-it-have-a-peel:banana,visual
Does it have a skin?,banana,yes,does-it-have-a-skin,does-it-have-a-skin:banana,visual
Is it fast?,banana,no,is-it-fast,is-it-fast:banana,nonvisual
Is it worn in cold temperatures?,banana,no,is-it-worn-in-cold-temperatures,is-it-worn-in-cold-temperatures:banana,nonvisual
Does it have different speeds?,banana,no,does-it-have-different-speeds,does-it-have-different-speeds:banana,nonvisual
Is it a container?,banana,no,is-it-a-container,is-it-a-container:banana,nonvisual
Does it have feathers?,banana,no,does-it-have-feathers,does-it-have-feathers:banana,visual
Does it have a tail?,banana,no,does-it-have-a-tail,does-it-have-a-tail:banana,visual
Does it have a beak?,banana,no,does-it-have-a-beak,does-it-have-a-beak:banana,visual
Does it have hooves?,banana,no,does-it-have-hooves,does-it-have-hooves:banana,visual
Is is used for riding?,bike,yes,is-is-used-for-riding,is-is-used-for-riding:bike,nonvisual
Is it used for racing?,bike,yes,is-it-used-for-racing,is-it-used-for-racing:bike,nonvisual
Does it have different speeds?,bike,yes,does-it-have-different-speeds,does-it-have-different-speeds:bike,nonvisual
Is it fast?,bike,yes,is-it-fast,is-it-fast:bike,nonvisual
Does it have handle bars?,bike,yes,does-it-have-handle-bars,does-it-have-handle-bars:bike,visual
Does it have a seat?,bike,yes,does-it-have-a-seat,does-it-have-a-seat:bike,visual
Does it have gears?,bike,yes,does-it-have-gears,does-it-have-gears:bike,visual
Is it made of metal?,bike,yes,is-it-made-of-metal,is-it-made-of-metal:bike,visual
Does it live in Africa?,bike,no,does-it-live-in-africa,does-it-live-in-africa:bike,nonvisual
Is it nocturnal?,bike,no,is-it-nocturnal,is-it-nocturnal:bike,nonvisual
Is it a mammal?,bike,no,is-it-a-mammal,is-it-a-mammal:bike,nonvisual
Is it found at tables?,bike,no,is-it-found-at-tables,is-it-found-at-tables:bike,nonvisual
Does it have legs?,bike,no,does-it-have-legs,does-it-have-legs:bike,visual
Is it made of plastic?,bike,no,is-it-made-of-plastic,is-it-made-of-plastic:bike,visual
Does it have feet?,bike,no,does-it-have-feet,does-it-have-feet:bike,visual
Does it have sleeves?,bike,no,does-it-have-sleeves,does-it-have-sleeves:bike,visual
Is it used for holding things?,bottle,yes,is-it-used-for-holding-things,is-it-used-for-holding-things:bottle,nonvisual
Is it used for holding liquids?,bottle,yes,is-it-used-for-holding-liquids,is-it-used-for-holding-liquids:bottle,nonvisual
Is it a container?,bottle,yes,is-it-a-container,is-it-a-container:bottle,nonvisual
Is it breakable?,bottle,yes,is-it-breakable,is-it-breakable:bottle,nonvisual
Is it used for holding beer?,bottle,yes,is-it-used-for-holding-beer,is-it-used-for-holding-beer:bottle,nonvisual
Is it made of glass?,bottle,yes,is-it-made-of-glass,is-it-made-of-glass:bottle,visual
Is it made of plastic?,bottle,yes,is-it-made-of-plastic,is-it-made-of-plastic:bottle,visual
Does it have a neck?,bottle,yes,does-it-have-a-neck,does-it-have-a-neck:bottle,visual
Does it have a cork?,bottle,no,does-it-have-a-cork,does-it-have-a-cork:bottle,visual
Is it an animal?,bottle,no,is-it-an-animal,is-it-an-animal:bottle,nonvisual
Is it juicy?,bottle,no,is-it-juicy,is-it-juicy:bottle,nonvisual
Is it a carnivore?,bottle,no,is-it-a-carnivore,is-it-a-carnivore:bottle,nonvisual
Does it fly?,bottle,no,does-it-fly,does-it-fly:bottle,nonvisual
Is it an amphibian?,bottle,no,is-it-an-amphibian,is-it-an-amphibian:bottle,nonvisual
Does it have feet?,bottle,no,does-it-have-feet,does-it-have-feet:bottle,visual
Does it have seeds?,bottle,no,does-it-have-seeds,does-it-have-seeds:bottle,visual
Does it have armrests?,bottle,no,does-it-have-armrests,does-it-have-armrests:bottle,visual
Does it have eyes?,bottle,no,does-it-have-eyes,does-it-have-eyes:bottle,visual
Does it have teeth?,bottle,no,does-it-have-teeth,does-it-have-teeth:bottle,visual
Does it live in the desert?,camel,yes,does-it-live-in-the-desert,does-it-live-in-the-desert:camel,nonvisual
Does it drink water?,camel,yes,does-it-drink-water,does-it-drink-water:camel,nonvisual
Is it used by riding?,camel,yes,is-it-used-by-riding,is-it-used-by-riding:camel,nonvisual
Is it a mammal?,camel,yes,is-it-a-mammal,is-it-a-mammal:camel,nonvisual
Does it spit?,camel,yes,does-it-spit,does-it-spit:camel,nonvisual
Does it have a hump?,camel,yes,does-it-have-a-hump,does-it-have-a-hump:camel,visual
Is it brown?,camel,yes,is-it-brown,is-it-brown:camel,visual
Does it have legs?,camel,yes,does-it-have-legs,does-it-have-legs:camel,visual
Is it large?,camel,yes,is-it-large,is-it-large:camel,visual
Is it beige?,camel,yes,is-it-beige,is-it-beige:camel,visual
Is it a bird?,camel,no,is-it-a-bird,is-it-a-bird:camel,nonvisual
Is it graceful?,camel,no,is-it-graceful,is-it-graceful:camel,nonvisual
Does it eat?,camel,yes,does-it-eat,does-it-eat:camel,nonvisual
Does it live on a farm?,camel,no,does-it-live-on-a-farm,does-it-live-on-a-farm:camel,nonvisual
Does it live in a coop?,camel,no,does-it-live-in-a-coop,does-it-live-in-a-coop:camel,nonvisual
Does it have stripes?,camel,no,does-it-have-stripes,does-it-have-stripes:camel,visual
Does it have seeds?,camel,no,does-it-have-seeds,does-it-have-seeds:camel,visual
Does it have whiskers?,camel,no,does-it-have-whiskers,does-it-have-whiskers:camel,visual
Does it have a cork?,camel,no,does-it-have-a-cork,does-it-have-a-cork:camel,visual
Does it have green leaves?,camel,no,does-it-have-green-leaves,does-it-have-green-leaves:camel,visual
Is it a vegetable?,carrot,yes,is-it-a-vegetable,is-it-a-vegetable:carrot,nonvisual
Is it eaten by rabbits?,carrot,yes,is-it-eaten-by-rabbits,is-it-eaten-by-rabbits:carrot,nonvisual
Does it grow underground?,carrot,yes,does-it-grow-underground,does-it-grow-underground:carrot,nonvisual
Is it a root?,carrot,yes,is-it-a-root,is-it-a-root:carrot,nonvisual
Is it orange?,carrot,yes,is-it-orange,is-it-orange:carrot,visual
Does it have a top?,carrot,yes,does-it-have-a-top,does-it-have-a-top:carrot,visual
Is it long?,carrot,yes,is-it-long,is-it-long:carrot,visual
Does it have a pointed end?,carrot,yes,does-it-have-a-pointed-end,does-it-have-a-pointed-end:carrot,visual
Is it used for holding things?,carrot,no,is-it-used-for-holding-things,is-it-used-for-holding-things:carrot,nonvisual
Does it live in swamps?,carrot,no,does-it-live-in-swamps,does-it-live-in-swamps:carrot,nonvisual
Does it live in Africa?,carrot,no,does-it-live-in-africa,does-it-live-in-africa:carrot,nonvisual
Is it an animal?,carrot,no,is-it-an-animal,is-it-an-animal:carrot,nonvisual
Is it brown?,carrot,no,is-it-brown,is-it-brown:carrot,visual
Does it have four legs?,carrot,no,does-it-have-four-legs,does-it-have-four-legs:carrot,visual
Does it have many cars?,carrot,no,does-it-have-many-cars,does-it-have-many-cars:carrot,visual
Does it have wings?,carrot,no,does-it-have-wings,does-it-have-wings:carrot,visual
Is it used for sitting on?,chair,yes,is-it-used-for-sitting-on,is-it-used-for-sitting-on:chair,nonvisual
Is it furniture?,chair,yes,is-it-furniture,is-it-furniture:chair,nonvisual
Is it comfortable?,chair,yes,is-it-comfortable,is-it-comfortable:chair,nonvisual
Is it used for relaxing?,chair,yes,is-it-used-for-relaxing,is-it-used-for-relaxing:chair,nonvisual
Is it found at tables?,chair,yes,is-it-found-at-tables,is-it-found-at-tables:chair,nonvisual
Does it have legs?,chair,yes,does-it-have-legs,does-it-have-legs:chair,visual
Is it made of wood?,chair,yes,is-it-made-of-wood,is-it-made-of-wood:chair,visual
Does it have armrests?,chair,yes,does-it-have-armrests,does-it-have-armrests:chair,visual
Does it have a seat?,chair,yes,does-it-have-a-seat,does-it-have-a-seat:chair,visual
Is it a fruit?,chair,no,is-it-a-fruit,is-it-a-fruit:chair,nonvisual
Is it nutritious?,chair,no,is-it-nutritious,is-it-nutritious:chair,nonvisual
Is it a root?,chair,no,is-it-a-root,is-it-a-root:chair,nonvisual
Is it used in circuses?,chair,yes,is-it-used-in-circuses,is-it-used-in-circuses:chair,nonvisual
Is it an animal?,chair,no,is-it-an-animal,is-it-an-animal:chair,nonvisual
Is it long?,chair,no,is-it-long,is-it-long:chair,visual
Does it have a tail?,chair,no,does-it-have-a-tail,does-it-have-a-tail:chair,visual
Does it have a snout?,chair,no,does-it-have-a-snout,does-it-have-a-snout:chair,visual
Is it orange?,chair,no,is-it-orange,is-it-orange:chair,visual
Does it lay eggs?,chicken,yes,does-it-lay-eggs,does-it-lay-eggs:chicken,nonvisual
Does it live on a farm?,chicken,yes,does-it-live-on-a-farm,does-it-live-on-a-farm:chicken,nonvisual
Does it eat grain?,chicken,yes,does-it-eat-grain,does-it-eat-grain:chicken,nonvisual
Is it eaten by frying?,chicken,yes,is-it-eaten-by-frying,is-it-eaten-by-frying:chicken,nonvisual
Does it live in a coop?,chicken,yes,does-it-live-in-a-coop,does-it-live-in-a-coop:chicken,nonvisual
Does it have feathers?,chicken,yes,does-it-have-feathers,does-it-have-feathers:chicken,visual
Does it have wings?,chicken,yes,does-it-have-wings,does-it-have-wings:chicken,visual
Does it have a beak?,chicken,yes,does-it-have-a-beak,does-it-have-a-beak:chicken,visual
Does it have legs?,chicken,yes,does-it-have-legs,does-it-have-legs:chicken,visual
Is it used for holding liquids?,chicken,no,is-it-used-for-holding-liquids,is-it-used-for-holding-liquids:chicken,nonvisual
Is it a mammal?,chicken,no,is-it-a-mammal,is-it-a-mammal:chicken,nonvisual
Is it used for making jam?,chicken,no,is-it-used-for-making-jam,is-it-used-for-making-jam:chicken,nonvisual
Is it worn for the rain?,chicken,no,is-it-worn-for-the-rain,is-it-worn-for-the-rain:chicken,nonvisual
Is it comfortable?,chicken,no,is-it-comfortable,is-it-comfortable:chicken,nonvisual
Is it orange?,chicken,no,is-it-orange,is-it-orange:chicken,visual
Is it yellow?,chicken,no,is-it-yellow,is-it-yellow:chicken,visual
Does it have hooves?,chicken,no,does-it-have-hooves,does-it-have-hooves:chicken,visual
Does it have four legs?,chicken,no,does-it-have-four-legs,does-it-have-four-legs:chicken,visual
Is it hunted by people?,deer,yes,is-it-hunted-by-people,is-it-hunted-by-people:deer,nonvisual
Is it fast?,deer,yes,is-it-fast,is-it-fast:deer,nonvisual
Is it a mammal?,deer,yes,is-it-a-mammal,is-it-a-mammal:deer,nonvisual
Is it an herbivore?,deer,yes,is-it-an-herbivore,is-it-an-herbivore:deer,nonvisual
Is it timid?,deer,yes,is-it-timid,is-it-timid:deer,nonvisual
Does it have antlers?,deer,yes,does-it-have-antlers,does-it-have-antlers:deer,visual
Does it have four legs?,deer,yes,does-it-have-four-legs,does-it-have-four-legs:deer,visual
Does it have eyes?,deer,yes,does-it-have-eyes,does-it-have-eyes:deer,visual
Does it have hooves?,deer,yes,does-it-have-hooves,does-it-have-hooves:deer,visual
Does it have a white tail?,deer,yes,does-it-have-a-white-tail,does-it-have-a-white-tail:deer,visual
Does it live in zoos?,deer,no,does-it-live-in-zoos,does-it-live-in-zoos:deer,nonvisual
Is it smelly?,deer,no,is-it-smelly,is-it-smelly:deer,nonvisual
Is it loud?,deer,no,is-it-loud,is-it-loud:deer,nonvisual
Does it eat people?,deer,no,does-it-eat-people,does-it-eat-people:deer,nonvisual
Is it used for cider?,deer,no,is-it-used-for-cider,is-it-used-for-cider:deer,nonvisual
Is it yellow?,deer,no,is-it-yellow,is-it-yellow:deer,visual
Is it green?,deer,no,is-it-green,is-it-green:deer,visual
Does it have a lid?,deer,no,does-it-have-a-lid,does-it-have-a-lid:deer,visual
Does it have a cushion?,deer,no,does-it-have-a-cushion,does-it-have-a-cushion:deer,visual
Does it have large teeth?,deer,no,does-it-have-large-teeth,does-it-have-large-teeth:deer,visual
Does it bark?,dog,yes,does-it-bark,does-it-bark:dog,nonvisual
Is it an animal?,dog,yes,is-it-an-animal,is-it-an-animal:dog,nonvisual
Is it a pet?,dog,yes,is-it-a-pet,is-it-a-pet:dog,nonvisual
Is it used for protection?,dog,yes,is-it-used-for-protection,is-it-used-for-protection:dog,nonvisual
Does it chase cats?,dog,yes,does-it-chase-cats,does-it-chase-cats:dog,nonvisual
Does it have four legs?,dog,yes,does-it-have-four-legs,does-it-have-four-legs:dog,visual
Does it have legs?,dog,yes,does-it-have-legs,does-it-have-legs:dog,visual
Does it have a tail?,dog,yes,does-it-have-a-tail,does-it-have-a-tail:dog,visual
Does it have hair?,dog,yes,does-it-have-hair,does-it-have-hair:dog,visual
Does it have a nose?,dog,yes,does-it-have-a-nose,does-it-have-a-nose:dog,visual
Does it hop?,dog,no,does-it-hop,does-it-hop:dog,nonvisual
Is it eaten in pies?,dog,no,is-it-eaten-in-pies,is-it-eaten-in-pies:dog,nonvisual
Is it eaten as bacon?,dog,no,is-it-eaten-as-bacon,is-it-eaten-as-bacon:dog,nonvisual
Is it prickly?,dog,no,is-it-prickly,is-it-prickly:dog,nonvisual
Does it lay eggs?,dog,no,does-it-lay-eggs,does-it-lay-eggs:dog,nonvisual
Does it have antlers?,dog,no,does-it-have-antlers,does-it-have-antlers:dog,visual
Is it pink?,dog,no,is-it-pink,is-it-pink:dog,visual
Does it have a caboose?,dog,no,does-it-have-a-caboose,does-it-have-a-caboose:dog,visual
Does it have a top?,dog,yes,does-it-have-a-top,does-it-have-a-top:dog,visual
Does it have a mask?,dog,no,does-it-have-a-mask,does-it-have-a-mask:dog,visual
Is it an animal?,donkey,yes,is-it-an-animal,is-it-an-animal:donkey,nonvisual
Is it like a horse?,donkey,yes,is-it-like-a-horse,is-it-like-a-horse:donkey,nonvisual
Is it a mammal?,donkey,yes,is-it-a-mammal,is-it-a-mammal:donkey,nonvisual
Is it furry?,donkey,yes,is-it-furry,is-it-furry:donkey,nonvisual
Does it make noises?,donkey,yes,does-it-make-noises,does-it-make-noises:donkey,nonvisual
Does it have legs?,donkey,yes,does-it-have-legs,does-it-have-legs:donkey,visual
Does it have four legs?,donkey,yes,does-it-have-four-legs,does-it-have-four-legs:donkey,visual
Does it have a tail?,donkey,yes,does-it-have-a-tail,does-it-have-a-tail:donkey,visual
Does it have hooves?,donkey,yes,does-it-have-hooves,does-it-have-hooves:donkey,visual
Does it lay eggs?,donkey,no,does-it-lay-eggs,does-it-lay-eggs:donkey,nonvisual
Does it grow on trees?,donkey,no,does-it-grow-on-trees,does-it-grow-on-trees:donkey,nonvisual
Is it furniture?,donkey,no,is-it-furniture,is-it-furniture:donkey,nonvisual
Does it chase cats?,donkey,no,does-it-chase-cats,does-it-chase-cats:donkey,nonvisual
Is it round?,donkey,no,is-it-round,is-it-round:donkey,visual
Does it have a pointed end?,donkey,no,does-it-have-a-pointed-end,does-it-have-a-pointed-end:donkey,visual
Does it have stripes?,donkey,no,does-it-have-stripes,does-it-have-stripes:donkey,visual
Is it small?,donkey,no,is-it-small,is-it-small:donkey,visual
Is it an animal?,elephant,yes,is-it-an-animal,is-it-an-animal:elephant,nonvisual
Does it live in Africa?,elephant,yes,does-it-live-in-africa,does-it-live-in-africa:elephant,nonvisual
Does it live in zoos?,elephant,yes,does-it-live-in-zoos,does-it-live-in-zoos:elephant,nonvisual
Is it used in circuses?,elephant,yes,is-it-used-in-circuses,is-it-used-in-circuses:elephant,nonvisual
Does it eat peanuts?,elephant,yes,does-it-eat-peanuts,does-it-eat-peanuts:elephant,nonvisual
Is it grey?,elephant,yes,is-it-grey,is-it-grey:elephant,visual
Does it have ears?,elephant,yes,does-it-have-ears,does-it-have-ears:elephant,visual
Does it have four legs?,elephant,yes,does-it-have-four-legs,does-it-have-four-legs:elephant,visual
Does it have a tail?,elephant,yes,does-it-have-a-tail,does-it-have-a-tail:elephant,visual
Does it have large ears?,elephant,yes,does-it-have-large-ears,does-it-have-large-ears:elephant,visual
Is it a rodent?,elephant,no,is-it-a-rodent,is-it-a-rodent:elephant,nonvisual
Is it a reptile?,elephant,no,is-it-a-reptile,is-it-a-reptile:elephant,nonvisual
Does it live on farms?,elephant,no,does-it-live-on-farms,does-it-live-on-farms:elephant,nonvisual
Is it furry?,elephant,no,is-it-furry,is-it-furry:elephant,nonvisual
Does it lay eggs?,elephant,no,does-it-lay-eggs,does-it-lay-eggs:elephant,nonvisual
Is it made of wood?,elephant,no,is-it-made-of-wood,is-it-made-of-wood:elephant,visual
Does it have scales?,elephant,no,does-it-have-scales,does-it-have-scales:elephant,visual
Is it beige?,elephant,no,is-it-beige,is-it-beige:elephant,visual
Does it have fur?,elephant,no,does-it-have-fur,does-it-have-fur:elephant,visual
Does it have hooves?,elephant,no,does-it-have-hooves,does-it-have-hooves:elephant,visual
Does it eat leaves?,giraffe,yes,does-it-eat-leaves,does-it-eat-leaves:giraffe,nonvisual
Does it live in Africa?,giraffe,yes,does-it-live-in-africa,does-it-live-in-africa:giraffe,nonvisual
Does it live in zoos?,giraffe,yes,does-it-live-in-zoos,does-it-live-in-zoos:giraffe,nonvisual
Is it a mammal?,giraffe,yes,is-it-a-mammal,is-it-a-mammal:giraffe,nonvisual
Does it have spots?,giraffe,yes,does-it-have-spots,does-it-have-spots:giraffe,visual
Is it tall?,giraffe,yes,is-it-tall,is-it-tall:giraffe,visual
Does it have long legs?,giraffe,yes,does-it-have-long-legs,does-it-have-long-legs:giraffe,visual
Is it brown?,giraffe,yes,is-it-brown,is-it-brown:giraffe,visual
Is it eaten by frying?,giraffe,no,is-it-eaten-by-frying,is-it-eaten-by-frying:giraffe,nonvisual
Is it hunted by people?,giraffe,no,is-it-hunted-by-people,is-it-hunted-by-people:giraffe,nonvisual
Does it live in grass?,giraffe,yes,does-it-live-in-grass,does-it-live-in-grass:giraffe,nonvisual
Is it an insect?,giraffe,no,is-it-an-insect,is-it-an-insect:giraffe,nonvisual
Is it green?,giraffe,no,is-it-green,is-it-green:giraffe,visual
Does it have warts?,giraffe,no,does-it-have-warts,does-it-have-warts:giraffe,visual
Is it muddy?,giraffe,no,is-it-muddy,is-it-muddy:giraffe,visual
Does it have antennae?,giraffe,no,does-it-have-antennae,does-it-have-antennae:giraffe,visual
Is it an insect?,grasshopper,yes,is-it-an-insect,is-it-an-insect:grasshopper,nonvisual
Does it live in grass?,grasshopper,yes,does-it-live-in-grass,does-it-live-in-grass:grasshopper,nonvisual
Is it found in summer?,grasshopper,yes,is-it-found-in-summer,is-it-found-in-summer:grasshopper,nonvisual
Does it fly?,grasshopper,no,does-it-fly,does-it-fly:grasshopper,nonvisual
Is it green?,grasshopper,yes,is-it-green,is-it-green:grasshopper,visual
Does it have legs?,grasshopper,yes,does-it-have-legs,does-it-have-legs:grasshopper,visual
Does it have long legs?,grasshopper,no,does-it-have-long-legs,does-it-have-long-legs:grasshopper,visual
Does it have antennae?,grasshopper,yes,does-it-have-antennae,does-it-have-antennae:grasshopper,visual
Does it require a conductor?,grasshopper,no,does-it-require-a-conductor,does-it-require-a-conductor:grasshopper,nonvisual
Is it hunted by people?,grasshopper,no,is-it-hunted-by-people,is-it-hunted-by-people:grasshopper,nonvisual
Does it taste good?,grasshopper,no,does-it-taste-good,does-it-taste-good:grasshopper,nonvisual
Is it made of wood?,grasshopper,no,is-it-made-of-wood,is-it-made-of-wood:grasshopper,visual
Does it have teeth?,grasshopper,no,does-it-have-teeth,does-it-have-teeth:grasshopper,visual
Does it have an engine?,grasshopper,no,does-it-have-an-engine,does-it-have-an-engine:grasshopper,visual
Is it long?,grasshopper,no,is-it-long,is-it-long:grasshopper,visual
Is it clothing?,jacket,yes,is-it-clothing,is-it-clothing:jacket,nonvisual
Is it worn in cold temperatures?,jacket,yes,is-it-worn-in-cold-temperatures,is-it-worn-in-cold-temperatures:jacket,nonvisual
Is it worn in winter?,jacket,yes,is-it-worn-in-winter,is-it-worn-in-winter:jacket,nonvisual
Is it worn for the rain?,jacket,yes,is-it-worn-for-the-rain,is-it-worn-for-the-rain:jacket,nonvisual
Does it have a zipper?,jacket,yes,does-it-have-a-zipper,does-it-have-a-zipper:jacket,visual
Does it have pockets?,jacket,yes,does-it-have-pockets,does-it-have-pockets:jacket,visual
Does it have a hood?,jacket,yes,does-it-have-a-hood,does-it-have-a-hood:jacket,visual
Does it have sleeves?,jacket,yes,does-it-have-sleeves,does-it-have-sleeves:jacket,visual
Is it a vegetable?,jacket,no,is-it-a-vegetable,is-it-a-vegetable:jacket,nonvisual
Does it eat leaves?,jacket,no,does-it-eat-leaves,does-it-eat-leaves:jacket,nonvisual
Is it an animal?,jacket,no,is-it-an-animal,is-it-an-animal:jacket,nonvisual
Does it live in Africa?,jacket,no,does-it-live-in-africa,does-it-live-in-africa:jacket,nonvisual
Does it have ears?,jacket,no,does-it-have-ears,does-it-have-ears:jacket,visual
Is it tall?,jacket,no,is-it-tall,is-it-tall:jacket,visual
Does it have hair?,jacket,no,does-it-have-hair,does-it-have-hair:jacket,visual
Is it an animal?,lion,yes,is-it-an-animal,is-it-an-animal:lion,nonvisual
Is it a carnivore?,lion,yes,is-it-a-carnivore,is-it-a-carnivore:lion,nonvisual
Is it a mammal?,lion,yes,is-it-a-mammal,is-it-a-mammal:lion,nonvisual
Does it live in jungles?,lion,yes,does-it-live-in-jungles,does-it-live-in-jungles:lion,nonvisual
Does it roar?,lion,yes,does-it-roar,does-it-roar:lion,nonvisual
Does it have a mane?,lion,yes,does-it-have-a-mane,does-it-have-a-mane:lion,visual
Does it have fur?,lion,yes,does-it-have-fur,does-it-have-fur:lion,visual
Does it have a tail?,lion,yes,does-it-have-a-tail,does-it-have-a-tail:lion,visual
Does it have teeth?,lion,yes,does-it-have-teeth,does-it-have-teeth:lion,visual
Is it found in kitchens?,lion,no,is-it-found-in-kitchens,is-it-found-in-kitchens:lion,nonvisual
Does it eat cheese?,lion,no,does-it-eat-cheese,does-it-eat-cheese:lion,nonvisual
Does it waddle?,lion,no,does-it-waddle,does-it-waddle:lion,nonvisual
Does it lay eggs?,lion,no,does-it-lay-eggs,does-it-lay-eggs:lion,nonvisual
Is it grey?,lion,no,is-it-grey,is-it-grey:lion,visual
Does it have long legs?,lion,no,does-it-have-long-legs,does-it-have-long-legs:lion,visual
Does it have wings?,lion,no,does-it-have-wings,does-it-have-wings:lion,visual
Is it yellow inside?,lion,no,is-it-yellow-inside,is-it-yellow-inside:lion,visual
Does it have a long neck?,lion,no,does-it-have-a-long-neck,does-it-have-a-long-neck:lion,visual
Is it a rodent?,mouse,yes,is-it-a-rodent,is-it-a-rodent:mouse,nonvisual
Is it an animal?,mouse,yes,is-it-an-animal,is-it-an-animal:mouse,nonvisual
Does it eat?,mouse,yes,does-it-eat,does-it-eat:mouse,nonvisual
Is it used in experiments?,mouse,yes,is-it-used-in-experiments,is-it-used-in-experiments:mouse,nonvisual
Does it eat cheese?,mouse,yes,does-it-eat-cheese,does-it-eat-cheese:mouse,nonvisual
Does it have a tail?,mouse,yes,does-it-have-a-tail,does-it-have-a-tail:mouse,visual
Is it grey?,mouse,yes,is-it-grey,is-it-grey:mouse,visual
Does it have fur?,mouse,yes,does-it-have-fur,does-it-have-fur:mouse,visual
Does it have whiskers?,mouse,yes,does-it-have-whiskers,does-it-have-whiskers:mouse,visual
Is it a fruit?,mouse,no,is-it-a-fruit,is-it-a-fruit:mouse,nonvisual
Is it used for transportation?,mouse,no,is-it-used-for-transportation,is-it-used-for-transportation:mouse,nonvisual
Does it live in zoos?,mouse,no,does-it-live-in-zoos,does-it-live-in-zoos:mouse,nonvisual
Does it live on water?,mouse,no,does-it-live-on-water,does-it-live-on-water:mouse,nonvisual
Does it have gears?,mouse,no,does-it-have-gears,does-it-have-gears:mouse,visual
Is it large?,mouse,no,is-it-large,is-it-large:mouse,visual
Does it have stripes?,mouse,no,does-it-have-stripes,does-it-have-stripes:mouse,visual
Does it have a white tail?,mouse,yes,does-it-have-a-white-tail,does-it-have-a-white-tail:mouse,visual
Is it a bird?,penguin,yes,is-it-a-bird,is-it-a-bird:penguin,nonvisual
Is it unable to fly?,penguin,yes,is-it-unable-to-fly,is-it-unable-to-fly:penguin,nonvisual
Does it live in the Arctic?,penguin,yes,does-it-live-in-the-arctic,does-it-live-in-the-arctic:penguin,nonvisual
