cue,ftype,qid,question,truth_coded,count,truth_mean,truth_std,truth_min,truth_max,senses_mean,senses_std,senses_min,senses_max,difficulty_mean,difficulty_std,difficulty_min,difficulty_max,truth_z,senses_z,difficulty_z,truth_normed,truth_agree
alligator,nonvisual,1,Is it a mammal?,no,4.0,-1.0,2.0,-2.0,2.0,2.75,1.25830573921,1.0,4.0,-1.5,0.57735026919,-2.0,-1.0,-0.616446748429,0.678729853696,-0.378990882814,,
alligator,nonvisual,2,Does it live in the desert?,no,4.0,-2.0,0.0,-2.0,-2.0,3.5,1.73205080757,1.0,5.0,-1.75,0.5,-2.0,-1.0,-1.26621889693,1.55935660481,-0.834538782458,no,1.0
alligator,nonvisual,3,Is it used for freight?,no,4.0,-1.75,0.5,-2.0,-1.0,3.75,1.5,2.0,5.0,-1.0,0.816496580928,-2.0,0.0,-1.10377585981,1.85289885518,0.532104916475,no,1.0
alligator,nonvisual,4,Is it found in summer?,no,5.0,1.0,1.0,0.0,2.0,3.2,0.836660026534,2.0,4.0,-0.2,0.836660026534,-1.0,1.0,0.68309754858,1.20710590436,1.98985819534,yes,0.0
alligator,nonvisual,5,Is it a pet?,no,4.0,-2.0,0.0,-2.0,-2.0,3.0,1.82574185835,1.0,5.0,-1.5,0.57735026919,-2.0,-1.0,-1.26621889693,0.972272104066,-0.378990882814,no,1.0
alligator,visual,1,Does it have a long tongue?,no,10.0,-0.2,1.22927259431,-2.0,2.0,2.8,1.47572957475,1.0,5.0,-0.4,1.07496769977,-2.0,1.0,-0.0966290296256,0.73743830377,1.62541987562,,
alligator,visual,2,Is it grey?,no,4.0,-1.0,0.816496580928,-2.0,0.0,2.0,2.0,1.0,5.0,-1.0,0.816496580928,-2.0,0.0,-0.616446748429,-0.201896897416,0.532104916475,no,1.0
alligator,visual,3,Is it round?,no,9.0,-1.88888888889,0.333333333333,-2.0,-1.0,1.11111111111,0.333333333333,1.0,2.0,-1.77777777778,0.440958551844,-2.0,-1.0,-1.19402199154,-1.24560267651,-0.885155215752,no,1.0
alligator,visual,4,Is it small?,no,7.0,-1.14285714286,0.899735410842,-2.0,0.0,2.14285714286,0.899735410842,1.0,3.0,-1.42857142857,0.786795792469,-2.0,0.0,-0.709271341073,-0.034158468633,-0.248834340058,no,1.0
alligator,visual,5,Is it made of metal?,no,3.0,-2.0,0.0,-2.0,-2.0,1.33333333333,0.57735026919,1.0,2.0,-1.66666666667,0.57735026919,-2.0,-1.0,-1.26621889693,-0.984676231738,-0.682689482577,no,1.0
apple,nonvisual,1,Is it a fruit?,yes,5.0,2.0,0.0,2.0,2.0,3.6,1.67332005307,1.0,5.0,-1.8,0.4472135955,-2.0,-1.0,1.33286969708,1.67677350496,-0.925648362387,yes,1.0
apple,nonvisual,2,Does it grow on trees?,yes,5.0,1.6,0.894427191,0.0,2.0,2.2,1.64316767252,1.0,4.0,-1.4,0.894427191,-2.0,0.0,1.07296083768,0.0329369028803,-0.196771722956,yes,1.0
apple,nonvisual,3,Is it eaten in pies?,yes,4.0,2.0,0.0,2.0,2.0,1.5,1.0,1.0,3.0,-1.75,0.5,-2.0,-1.0,1.33286969708,-0.788981398158,-0.834538782458,yes,1.0
apple,nonvisual,4,Is it nutritious?,yes,10.0,1.6,0.69920589878,0.0,2.0,2.9,1.37032031941,1.0,5.0,-1.4,0.69920589878,-2.0,0.0,1.07296083768,0.854855203918,-0.196771722956,yes,1.0
apple,nonvisual,5,Is it used for cider?,yes,4.0,2.0,0.0,2.0,2.0,2.25,1.8929694486,1.0,5.0,-1.75,0.5,-2.0,-1.0,1.33286969708,0.0916453529544,-0.834538782458,yes,1.0
apple,visual,1,Is it red?,yes,7.0,0.428571428571,0.534522483825,0.0,1.0,1.42857142857,1.13389341903,1.0,4.0,-1.28571428571,0.487950036474,-2.0,-1.0,0.311799178006,-0.872850612549,0.011478745453,yes,1.0
apple,visual,2,Is it green?,yes,3.0,0.0,0.0,0.0,0.0,2.33333333333,2.30940107676,1.0,5.0,-1.66666666667,0.57735026919,-2.0,-1.0,0.0333254000753,0.189492769745,-0.682689482577,,
apple,visual,3,Does it have seeds?,yes,5.0,1.6,0.894427191,0.0,2.0,2.0,1.22474487139,1.0,4.0,-1.4,0.894427191,-2.0,0.0,1.07296083768,-0.201896897416,-0.196771722956,yes,1.0
apple,visual,4,Is it round?,yes,5.0,1.0,0.707106781187,0.0,2.0,1.2,0.4472135955,1.0,2.0,-1.4,0.547722557505,-2.0,-1.0,0.68309754858,-1.1412320986,-0.196771722956,yes,1.0
apple,visual,5,Does it have a core?,yes,5.0,2.0,0.0,2.0,2.0,3.2,1.30384048104,1.0,4.0,-1.0,1.0,-2.0,0.0,1.33286969708,1.20710590436,0.532104916475,yes,1.0
apple,nonvisual,1,Is it an animal?,no,2.0,-2.0,0.0,-2.0,-2.0,3.0,0.0,3.0,3.0,-1.0,0.0,-1.0,-1.0,-1.26621889693,0.972272104066,0.532104916475,no,1.0
apple,nonvisual,2,Does it live in Africa?,no,5.0,-0.6,1.1401754251,-2.0,1.0,3.0,1.41421356237,2.0,5.0,-0.4,0.894427191,-1.0,1.0,-0.356537889027,0.972272104066,1.62541987562,no,1.0
apple,nonvisual,3,Is it fast?,no,6.0,-1.66666666667,0.816496580928,-2.0,0.0,2.5,1.76068168617,1.0,5.0,-1.33333333333,0.816496580928,-2.0,0.0,-1.04962818077,0.385187603325,-0.0752922830507,no,1.0
apple,nonvisual,4,Is it timid?,no,3.0,-1.33333333333,1.15470053838,-2.0,0.0,3.33333333333,2.08166599947,1.0,5.0,-0.333333333333,2.08166599947,-2.0,2.0,-0.833037464597,1.36366177123,1.74689931553,no,1.0
apple,nonvisual,5,Is it used in experiments?,no,2.0,0.5,0.707106781187,0.0,1.0,2.5,2.12132034356,1.0,4.0,-0.5,0.707106781187,-1.0,0.0,0.358211474328,0.385187603325,1.44320071576,,
apple,visual,1,Is it black?,no,7.0,-1.57142857143,0.786795792469,-2.0,0.0,1.42857142857,0.786795792469,1.0,3.0,-1.71428571429,0.755928946018,-2.0,0.0,-0.987745119003,-0.872850612549,-0.76946051108,no,1.0
apple,visual,2,Does it have pockets?,no,5.0,-2.0,0.0,-2.0,-2.0,1.2,0.4472135955,1.0,2.0,-1.6,0.547722557505,-2.0,-1.0,-1.26621889693,-1.1412320986,-0.561210042672,no,1.0
apple,visual,3,Does it have a beak?,no,5.0,-2.0,0.0,-2.0,-2.0,2.0,1.41421356237,1.0,4.0,-2.0,0.0,-2.0,-2.0,-1.26621889693,-0.201896897416,-1.2900866821,no,1.0
apple,visual,4,Does it have a hood?,no,4.0,-1.5,1.0,-2.0,0.0,1.5,1.0,1.0,3.0,-1.5,1.0,-2.0,0.0,-0.941332822682,-0.788981398158,-0.378990882814,no,1.0
apple,visual,5,Does it have eyes?,no,1.0,-2.0,,-2.0,-2.0,1.0,,1.0,1.0,-1.0,,-1.0,-1.0,-1.26621889693,-1.3760658989,0.532104916475,,
banana,nonvisual,1,Is it a fruit?,yes,5.0,2.0,0.0,2.0,2.0,2.2,1.788854382,1.0,5.0,-1.0,1.0,-2.0,0.0,1.33286969708,0.0329369028803,0.532104916475,yes,1.0
banana,nonvisual,2,Does it taste good?,yes,4.0,0.75,0.5,0.0,1.0,1.5,0.57735026919,1.0,2.0,-1.5,0.57735026919,-2.0,-1.0,0.520654511454,-0.788981398158,-0.378990882814,yes,1.0
banana,nonvisual,3,Does it grow in tropical climates?,yes,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,-1.0,,-1.0,-1.0,0.68309754858,-1.3760658989,0.532104916475,,
banana,nonvisual,4,Is it healthy?,yes,2.0,1.5,0.707106781187,1.0,2.0,5.0,0.0,5.0,5.0,0.5,0.707106781187,0.0,1.0,1.00798362283,3.32061010703,3.26539231434,yes,1.0
banana,visual,1,Is it yellow?,yes,6.0,1.66666666667,0.516397779494,1.0,2.0,2.16666666667,1.83484785927,1.0,5.0,-1.83333333333,0.408248290464,-2.0,-1.0,1.11627898092,-0.00620206383578,-0.98638808234,yes,1.0
banana,visual,2,Is it long?,yes,3.0,0.333333333333,0.57735026919,0.0,1.0,2.33333333333,1.52752523165,1.0,4.0,-0.666666666667,0.57735026919,-1.0,0.0,0.249916116243,0.189492769745,1.139502116,,
banana,visual,3,Does it have a peel?,yes,5.0,1.0,1.73205080757,-2.0,2.0,2.0,1.0,1.0,3.0,-1.4,0.894427191,-2.0,0.0,0.68309754858,-0.201896897416,-0.196771722956,yes,1.0
banana,visual,4,Does it have a skin?,yes,4.0,1.5,0.57735026919,1.0,2.0,1.25,0.5,1.0,2.0,-1.75,0.5,-2.0,-1.0,1.00798362283,-1.08252364853,-0.834538782458,yes,1.0
banana,nonvisual,1,Is it fast?,no,5.0,-1.6,0.894427191,-2.0,0.0,2.2,1.09544511501,1.0,3.0,-1.4,0.894427191,-2.0,0.0,-1.00631003753,0.0329369028803,-0.196771722956,no,1.0
banana,nonvisual,2,Is it worn in cold temperatures?,no,5.0,-0.8,1.788854382,-2.0,2.0,2.4,1.67332005307,1.0,5.0,-1.0,1.22474487139,-2.0,1.0,-0.486492318728,0.267770703177,0.532104916475,no,1.0
banana,nonvisual,3,Does it have different speeds?,no,4.0,-1.5,1.0,-2.0,0.0,2.25,1.8929694486,1.0,5.0,-1.0,0.816496580928,-2.0,0.0,-0.941332822682,0.0916453529544,0.532104916475,no,1.0
banana,nonvisual,4,Is it a container?,no,5.0,-1.8,0.4472135955,-2.0,-1.0,2.2,1.30384048104,1.0,4.0,-1.4,0.547722557505,-2.0,-1.0,-1.13626446723,0.0329369028803,-0.196771722956,no,1.0
banana,visual,1,Does it have feathers?,no,7.0,-2.0,0.0,-2.0,-2.0,1.57142857143,0.975900072949,1.0,3.0,-1.57142857143,0.534522483825,-2.0,-1.0,-1.26621889693,-0.705112183766,-0.509147425569,no,1.0
banana,visual,2,Does it have a tail?,no,3.0,-2.0,0.0,-2.0,-2.0,2.33333333333,2.30940107676,1.0,5.0,-2.0,0.0,-2.0,-2.0,-1.26621889693,0.189492769745,-1.2900866821,no,1.0
banana,visual,3,Does it have a beak?,no,6.0,-2.0,0.0,-2.0,-2.0,1.33333333333,0.816496580928,1.0,3.0,-2.0,0.0,-2.0,-2.0,-1.26621889693,-0.984676231738,-1.2900866821,no,1.0
banana,visual,4,Does it have hooves?,no,10.0,-2.0,0.0,-2.0,-2.0,1.1,0.316227766017,1.0,2.0,-1.9,0.316227766017,-2.0,-1.0,-1.26621889693,-1.25864899875,-1.10786752224,no,1.0
bike,nonvisual,1,Is is used for riding?,yes,1.0,2.0,,2.0,2.0,1.0,,1.0,1.0,-2.0,,-2.0,-2.0,1.33286969708,-1.3760658989,-1.2900866821,,
bike,nonvisual,2,Is it used for racing?,yes,2.0,-0.5,2.12132034356,-2.0,1.0,1.5,0.707106781187,1.0,2.0,-1.5,0.707106781187,-2.0,-1.0,-0.291560674177,-0.788981398158,-0.378990882814,,
bike,nonvisual,3,Does it have different speeds?,yes,2.0,1.0,0.0,1.0,1.0,3.0,0.0,3.0,3.0,0.5,0.707106781187,0.0,1.0,0.68309754858,0.972272104066,3.26539231434,yes,1.0
bike,nonvisual,4,Is it fast?,yes,4.0,0.75,1.25830573921,-1.0,2.0,1.75,0.957427107756,1.0,3.0,-0.75,0.957427107756,-2.0,0.0,0.520654511454,-0.495439147787,0.98765281612,yes,1.0
bike,visual,1,Does it have handle bars?,yes,8.0,1.75,0.462910049886,1.0,2.0,2.25,1.58113883008,1.0,5.0,-1.375,0.744023809143,-2.0,0.0,1.17042665996,0.0916453529544,-0.151216932991,yes,1.0
bike,visual,2,Does it have a seat?,yes,3.0,1.66666666667,0.57735026919,1.0,2.0,1.66666666667,1.15470053838,1.0,3.0,-1.66666666667,0.57735026919,-2.0,-1.0,1.11627898092,-0.593286564577,-0.682689482577,yes,1.0
bike,visual,3,Does it have gears?,yes,5.0,1.0,1.0,0.0,2.0,2.6,1.1401754251,1.0,4.0,-1.2,0.4472135955,-2.0,-1.0,0.68309754858,0.502604503473,0.16766659676,yes,1.0
bike,visual,4,Is it made of metal?,yes,2.0,1.5,0.707106781187,1.0,2.0,2.0,1.41421356237,1.0,3.0,-1.5,0.707106781187,-2.0,-1.0,1.00798362283,-0.201896897416,-0.378990882814,yes,1.0
bike,nonvisual,1,Does it live in Africa?,no,4.0,-0.75,1.5,-2.0,1.0,1.5,1.0,1.0,3.0,-1.5,1.0,-2.0,0.0,-0.454003711303,-0.788981398158,-0.378990882814,,
bike,nonvisual,2,Is it nocturnal?,no,5.0,-1.6,0.894427191,-2.0,0.0,3.0,2.0,1.0,5.0,-1.0,1.22474487139,-2.0,1.0,-1.00631003753,0.972272104066,0.532104916475,no,1.0
bike,nonvisual,3,Is it a mammal?,no,4.0,-1.25,0.957427107756,-2.0,0.0,2.0,1.15470053838,1.0,3.0,-1.0,1.15470053838,-2.0,0.0,-0.778889785555,-0.201896897416,0.532104916475,no,1.0
bike,nonvisual,4,Is it found at tables?,no,5.0,-1.6,0.547722557505,-2.0,-1.0,1.2,0.4472135955,1.0,2.0,-1.4,0.547722557505,-2.0,-1.0,-1.00631003753,-1.1412320986,-0.196771722956,no,1.0
bike,visual,1,Does it have legs?,no,2.0,-2.0,0.0,-2.0,-2.0,1.5,0.707106781187,1.0,2.0,-1.5,0.707106781187,-2.0,-1.0,-1.26621889693,-0.788981398158,-0.378990882814,no,1.0
bike,visual,2,Is it made of plastic?,no,7.0,-1.28571428571,0.755928946018,-2.0,0.0,2.0,0.57735026919,1.0,3.0,-1.0,0.57735026919,-2.0,0.0,-0.802095933716,-0.201896897416,0.532104916475,no,1.0
bike,visual,3,Does it have feet?,no,6.0,-1.66666666667,0.816496580928,-2.0,0.0,2.66666666667,1.36626010213,1.0,4.0,-1.33333333333,0.816496580928,-2.0,0.0,-1.04962818077,0.580882436906,-0.0752922830507,no,1.0
bike,visual,4,Does it have sleeves?,no,7.0,-1.85714285714,0.377964473009,-2.0,-1.0,2.0,1.41421356237,1.0,4.0,-1.0,1.29099444874,-2.0,1.0,-1.17339430429,-0.201896897416,0.532104916475,no,1.0
bottle,nonvisual,1,Is it used for holding things?,yes,4.0,1.75,0.5,1.0,2.0,2.75,1.25830573921,1.0,4.0,-1.5,1.0,-2.0,0.0,1.17042665996,0.678729853696,-0.378990882814,yes,1.0
bottle,nonvisual,2,Is it used for holding liquids?,yes,4.0,2.0,0.0,2.0,2.0,1.25,0.5,1.0,2.0,-1.75,0.5,-2.0,-1.0,1.33286969708,-1.08252364853,-0.834538782458,yes,1.0
bottle,nonvisual,3,Is it a container?,yes,3.0,1.33333333333,1.15470053838,0.0,2.0,1.33333333333,0.57735026919,1.0,2.0,-1.33333333333,1.15470053838,-2.0,0.0,0.899688264748,-0.984676231738,-0.0752922830507,yes,1.0
bottle,nonvisual,4,Is it breakable?,yes,5.0,1.0,1.0,0.0,2.0,2.8,0.836660026534,2.0,4.0,-1.0,0.707106781187,-2.0,0.0,0.68309754858,0.73743830377,0.532104916475,yes,1.0
bottle,nonvisual,5,Is it used for holding beer?,yes,3.0,1.33333333333,1.15470053838,0.0,2.0,1.66666666667,1.15470053838,1.0,3.0,-1.33333333333,1.15470053838,-2.0,0.0,0.899688264748,-0.593286564577,-0.0752922830507,yes,1.0
bottle,visual,1,Is it made of glass?,yes,3.0,0.0,0.0,0.0,0.0,1.33333333333,0.57735026919,1.0,2.0,-1.33333333333,0.57735026919,-2.0,-1.0,0.0333254000753,-0.984676231738,-0.0752922830507,,
bottle,visual,2,Is it made of plastic?,yes,5.0,0.6,0.547722557505,0.0,1.0,1.8,0.836660026534,1.0,3.0,-0.8,0.4472135955,-1.0,0.0,0.423188689178,-0.436730697713,0.896543236191,yes,1.0
bottle,visual,3,Does it have a lid?,yes,7.0,0.285714285714,0.487950036474,0.0,1.0,1.71428571429,0.755928946018,1.0,3.0,-1.14285714286,0.899735410842,-2.0,0.0,0.218974585362,-0.537373754983,0.271791830964,yes,1.0
bottle,visual,4,Does it have a neck?,yes,9.0,0.888888888889,0.333333333333,0.0,1.0,1.88888888889,1.26929551764,1.0,4.0,-1.11111111111,0.927960727138,-2.0,1.0,0.61090064319,-0.332360119803,0.3296391833,yes,1.0
bottle,visual,5,Does it have a cork?,yes,7.0,-0.571428571429,0.975900072949,-2.0,0.0,2.0,1.0,1.0,4.0,-1.14285714286,0.899735410842,-2.0,0.0,-0.337972970499,-0.201896897416,0.271791830964,no,0.0
bottle,nonvisual,1,Is it an animal?,no,3.0,-2.0,0.0,-2.0,-2.0,3.0,2.0,1.0,5.0,-1.0,1.0,-2.0,0.0,-1.26621889693,0.972272104066,0.532104916475,no,1.0
bottle,nonvisual,2,Is it juicy?,no,5.0,0.0,1.41421356237,-2.0,2.0,3.2,1.48323969742,1.0,5.0,-1.2,1.09544511501,-2.0,0.0,0.0333254000753,1.20710590436,0.16766659676,,
bottle,nonvisual,3,Is it a carnivore?,no,4.0,-1.5,1.0,-2.0,0.0,3.5,1.73205080757,1.0,5.0,-2.0,0.0,-2.0,-2.0,-0.941332822682,1.55935660481,-1.2900866821,no,1.0
bottle,nonvisual,4,Does it fly?,no,5.0,-1.6,0.894427191,-2.0,0.0,1.6,1.3416407865,1.0,4.0,-1.2,1.30384048104,-2.0,1.0,-1.00631003753,-0.671564498009,0.16766659676,no,1.0
bottle,nonvisual,5,Is it an amphibian?,no,5.0,-2.0,0.0,-2.0,-2.0,2.0,1.73205080757,1.0,5.0,-1.4,0.894427191,-2.0,0.0,-1.26621889693,-0.201896897416,-0.196771722956,no,1.0
bottle,visual,1,Does it have feet?,no,5.0,-2.0,0.0,-2.0,-2.0,1.6,0.894427191,1.0,3.0,-1.8,0.4472135955,-2.0,-1.0,-1.26621889693,-0.671564498009,-0.925648362387,no,1.0
bottle,visual,2,Does it have seeds?,no,2.0,-2.0,0.0,-2.0,-2.0,4.5,0.707106781187,4.0,5.0,-0.5,0.707106781187,-1.0,0.0,-1.26621889693,2.73352560629,1.44320071576,no,1.0
bottle,visual,3,Does it have armrests?,no,7.0,-1.85714285714,0.377964473009,-2.0,-1.0,2.28571428571,1.88982236505,1.0,5.0,-1.42857142857,0.534522483825,-2.0,-1.0,-1.17339430429,0.13357996015,-0.248834340058,no,1.0
bottle,visual,4,Does it have eyes?,no,3.0,-2.0,0.0,-2.0,-2.0,1.33333333333,0.57735026919,1.0,2.0,-1.0,1.0,-2.0,0.0,-1.26621889693,-0.984676231738,0.532104916475,no,1.0
bottle,visual,5,Does it have teeth?,no,5.0,-2.0,0.0,-2.0,-2.0,2.2,1.788854382,1.0,5.0,-1.8,0.4472135955,-2.0,-1.0,-1.26621889693,0.0329369028803,-0.925648362387,no,1.0
camel,nonvisual,1,Does it live in the desert?,yes,4.0,0.75,1.8929694486,-2.0,2.0,2.25,1.5,1.0,4.0,-0.75,0.957427107756,-2.0,0.0,0.520654511454,0.0916453529544,0.98765281612,,
camel,nonvisual,2,Does it drink water?,yes,3.0,1.66666666667,0.57735026919,1.0,2.0,2.33333333333,1.15470053838,1.0,3.0,0.0,1.73205080757,-2.0,1.0,1.11627898092,0.189492769745,2.35429651505,yes,1.0
camel,nonvisual,3,Is it used by riding?,yes,5.0,1.6,0.547722557505,1.0,2.0,2.0,1.0,1.0,3.0,-1.4,1.3416407865,-2.0,1.0,1.07296083768,-0.201896897416,-0.196771722956,yes,1.0
camel,nonvisual,4,Is it a mammal?,yes,2.0,2.0,0.0,2.0,2.0,2.5,2.12132034356,1.0,4.0,-1.5,0.707106781187,-2.0,-1.0,1.33286969708,0.385187603325,-0.378990882814,yes,1.0
camel,nonvisual,5,Does it spit?,yes,3.0,0.333333333333,1.52752523165,-1.0,2.0,2.33333333333,1.15470053838,1.0,3.0,-1.33333333333,1.15470053838,-2.0,0.0,0.249916116243,0.189492769745,-0.0752922830507,,
camel,visual,1,Does it have a hump?,yes,0.0,,,,,,,,,,,,,,,,,
camel,visual,2,Is it brown?,yes,4.0,1.25,0.5,1.0,2.0,2.5,1.91485421551,1.0,5.0,-1.0,1.41421356237,-2.0,1.0,0.845540585706,0.385187603325,0.532104916475,yes,1.0
camel,visual,3,Does it have legs?,yes,6.0,2.0,0.0,2.0,2.0,1.16666666667,0.408248290464,1.0,2.0,-1.83333333333,0.408248290464,-2.0,-1.0,1.33286969708,-1.18037106532,-0.98638808234,yes,1.0
camel,visual,4,Is it large?,yes,4.0,1.5,0.57735026919,1.0,2.0,1.25,0.5,1.0,2.0,-2.0,0.0,-2.0,-2.0,1.00798362283,-1.08252364853,-1.2900866821,yes,1.0
camel,visual,5,Is it beige?,yes,10.0,0.4,1.07496769977,-2.0,2.0,1.9,0.875595035771,1.0,3.0,-0.8,0.788810637747,-2.0,0.0,0.293234259477,-0.319313797564,0.896543236191,yes,1.0
camel,nonvisual,1,Is it a bird?,no,3.0,-2.0,0.0,-2.0,-2.0,1.0,0.0,1.0,1.0,-2.0,0.0,-2.0,-2.0,-1.26621889693,-1.3760658989,-1.2900866821,no,1.0
camel,nonvisual,2,Is it graceful?,no,6.0,-0.833333333333,0.98319208025,-2.0,0.0,2.33333333333,1.36626010213,1.0,5.0,-0.333333333333,1.36626010213,-2.0,1.0,-0.508151390345,0.189492769745,1.74689931553,no,1.0
camel,nonvisual,3,Does it eat?,no,1.0,2.0,,2.0,2.0,5.0,,5.0,5.0,0.0,,0.0,0.0,1.33286969708,3.32061010703,2.35429651505,,
camel,nonvisual,4,Does it live on a farm?,no,6.0,-0.833333333333,0.98319208025,-2.0,1.0,3.0,1.54919333848,1.0,5.0,-1.0,0.894427191,-2.0,0.0,-0.508151390345,0.972272104066,0.532104916475,no,1.0
camel,nonvisual,5,Does it live in a coop?,no,4.0,-1.5,1.0,-2.0,0.0,2.25,1.5,1.0,4.0,-1.25,1.5,-2.0,1.0,-0.941332822682,0.0916453529544,0.0765570168307,no,1.0
camel,visual,1,Does it have stripes?,no,3.0,-1.66666666667,0.57735026919,-2.0,-1.0,2.33333333333,1.52752523165,1.0,4.0,-1.0,0.0,-1.0,-1.0,-1.04962818077,0.189492769745,0.532104916475,no,1.0
camel,visual,2,Does it have seeds?,no,6.0,-2.0,0.0,-2.0,-2.0,1.66666666667,1.63299316186,1.0,5.0,-1.5,0.836660026534,-2.0,0.0,-1.26621889693,-0.593286564577,-0.378990882814,no,1.0
camel,visual,3,Does it have whiskers?,no,5.0,0.0,1.41421356237,-1.0,2.0,1.6,0.894427191,1.0,3.0,-0.4,1.1401754251,-2.0,1.0,0.0333254000753,-0.671564498009,1.62541987562,,
camel,visual,4,Does it have a cork?,no,3.0,-2.0,0.0,-2.0,-2.0,1.33333333333,0.57735026919,1.0,2.0,-2.0,0.0,-2.0,-2.0,-1.26621889693,-0.984676231738,-1.2900866821,no,1.0
camel,visual,5,Does it have green leaves?,no,3.0,-2.0,0.0,-2.0,-2.0,2.0,1.73205080757,1.0,4.0,-2.0,0.0,-2.0,-2.0,-1.26621889693,-0.201896897416,-1.2900866821,no,1.0
carrot,nonvisual,1,Is it a vegetable?,yes,2.0,2.0,0.0,2.0,2.0,2.5,2.12132034356,1.0,4.0,-1.5,0.707106781187,-2.0,-1.0,1.33286969708,0.385187603325,-0.378990882814,yes,1.0
carrot,nonvisual,2,Is it eaten by rabbits?,yes,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,-1.5,0.707106781187,-2.0,-1.0,0.68309754858,-1.3760658989,-0.378990882814,yes,1.0
carrot,nonvisual,3,Does it grow underground?,yes,4.0,1.75,0.5,1.0,2.0,1.25,0.5,1.0,2.0,-1.75,0.5,-2.0,-1.0,1.17042665996,-1.08252364853,-0.834538782458,yes,1.0
carrot,nonvisual,4,Is it a root?,yes,8.0,1.25,1.03509833901,-1.0,2.0,2.875,1.45773797371,1.0,5.0,-0.75,1.16496474502,-2.0,1.0,0.845540585706,0.825500978881,0.98765281612,yes,1.0
carrot,visual,1,Is it orange?,yes,3.0,1.66666666667,0.57735026919,1.0,2.0,2.0,1.73205080757,1.0,4.0,-1.66666666667,0.57735026919,-2.0,-1.0,1.11627898092,-0.201896897416,-0.682689482577,yes,1.0
carrot,visual,2,Does it have a top?,yes,5.0,0.8,1.30384048104,-1.0,2.0,2.0,1.41421356237,1.0,4.0,-0.8,0.836660026534,-2.0,0.0,0.553143118879,-0.201896897416,0.896543236191,yes,1.0
carrot,visual,3,Is it long?,yes,4.0,1.0,0.816496580928,0.0,2.0,1.0,0.0,1.0,1.0,-1.25,0.5,-2.0,-1.0,0.68309754858,-1.3760658989,0.0765570168307,yes,1.0
carrot,visual,4,Does it have a pointed end?,yes,4.0,1.0,0.816496580928,0.0,2.0,2.0,0.816496580928,1.0,3.0,-1.5,0.57735026919,-2.0,-1.0,0.68309754858,-0.201896897416,-0.378990882814,yes,1.0
carrot,nonvisual,1,Is it used for holding things?,no,3.0,-2.0,0.0,-2.0,-2.0,4.0,1.0,3.0,5.0,-1.0,1.0,-2.0,0.0,-1.26621889693,2.14644110555,0.532104916475,no,1.0
carrot,nonvisual,2,Does it live in swamps?,no,6.0,-1.66666666667,0.816496580928,-2.0,0.0,3.33333333333,1.21106014164,2.0,5.0,-1.33333333333,0.816496580928,-2.0,0.0,-1.04962818077,1.36366177123,-0.0752922830507,no,1.0
